,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 11:18:45,0.6354871850144821,0.015470090921399605,0.4495851792754212,0.017249468907110956,0.7852253605788052,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:50,0.637480923486391,0.015486499379648739,0.41554149995564116,0.019129671596468868,0.8433520937589803,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:55,0.6417370139396686,0.014553547449516778,0.4160875894240863,0.022415493817656496,0.8700256064107565,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:00,0.6448699687980339,0.01480101341636986,0.4107541237601978,0.026997596394391418,0.8570133660950601,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:05,0.6461038961038961,0.015362027892355514,0.4065623620354344,0.028895840097834535,0.8578993145540884,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:10,0.6461038961038961,0.016795620921317908,0.40813783311848695,0.03067932538611909,0.8362866189269949,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:15,0.6461038961038961,0.01902886181946374,0.43493367812354694,0.03178773257642683,0.8155799435410439,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:20,0.6461038961038961,0.020116763325901565,0.48684895557699287,0.03571755791190649,0.7733675074045125,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:25,0.6461038961038961,0.018028831095170107,0.481132646665159,0.035815190906836665,0.7478896258743488,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:30,0.6461038961038961,0.018403638030557317,0.4607007711874574,0.03558565513178601,0.7274870854034347,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:35,0.6461462882053997,0.019152200262259764,0.425501834425767,0.03447431890996117,0.7086063501133761,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:40,0.6464112388397976,0.017653446636300668,0.4219316511612174,0.032330033262967,0.6889819591322534,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:45,0.6466761894741953,0.016915276684389333,0.3793737722289717,0.029461729423982456,0.6619050108422503,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:50,0.6452578877958044,0.016269742192404454,0.3755301760033644,0.025647084439883568,0.6182223294671939,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:55,0.6431181922690755,0.016073129416769357,0.35666483547622435,0.01994459900055101,0.5740582924035112,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:00,0.6395543810018764,0.01398157964702924,0.3421211145865913,0.012709963474620082,0.4889830466862053,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:05,0.6341578271700345,0.015096720173873616,0.32508186145024204,0.008439128781893516,0.4197081564890205,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:10,0.630191480141059,0.01364790113976495,0.30245620713452726,0.004157022996200885,0.6632621865683406,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:15,0.6312233124618083,0.010878443689807468,0.2499478961968856,0.001008359198248845,0.73904029460593,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:20,0.6357846112868893,0.007112033172802946,0.21186713276443245,-0.003882192328795044,0.7524016121966933,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:25,0.6399565645589551,0.0033481956253907843,0.20412090797759583,-0.0022401732878830913,0.7632670199334529,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:30,0.6426293174045816,0.0021445919054132096,0.20823643530341934,0.005563953229455321,0.7742724849444479,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:35,0.6453020702502081,0.0014387023218698223,0.21072681052253828,0.0077649004515017595,0.8079863833929598,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:40,0.6464181375043536,0.0034480301541556686,0.20082793903695956,0.007097187074384532,0.8220747123113751,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:45,0.6418852500715957,0.0041957313230026935,0.20877329176811732,0.007873449598185792,0.8236751846692147,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:50,0.636789374562541,0.008270003358536034,0.24355620194351216,0.010634215774503537,0.8073546666085738,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:55,0.6323868833382156,0.009342330071806036,0.2596428163255101,0.015392801637145112,0.786901401243553,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:00,0.6262215464864185,0.010375394152109366,0.2706616116033436,0.022392339766554352,0.7683351278842234,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:05,0.618518496296474,0.010813008088035354,0.3215170262327093,0.027533493738223152,0.7421235602745446,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:10,0.616331013796334,0.011317566673750014,0.3332335427931702,0.03137210783406155,0.6561931841645566,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:15,0.6149487349869767,0.011825979746829736,0.3851576409513147,0.0337073946529285,0.6074772143944428,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:20,0.6217482769666395,0.013191469751872886,0.3806706906021621,0.03533108204712732,0.5687510473168563,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:25,0.6320353492117511,0.013088770338306771,0.34600844360378824,0.033404195880390654,0.5699866775154591,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:30,0.6356452966730726,0.011505228347800418,0.3682856956259043,0.028487018042886853,0.5785864094206922,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:35,0.6392552441343942,0.011172323131542298,0.4666904788158309,0.02496294559993459,0.5138607092571096,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:40,0.642042230833701,0.009477082502109749,0.505207487997448,0.028012131783143695,0.5025824278236527,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:45,0.6466885667546591,0.007908319179499202,0.5701487053277179,0.031708586574149336,0.4637384834719641,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:50,0.6517774620139732,0.004365973935459755,0.5671717179454561,0.03394924533802799,0.44191760067980396,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:55,0.6553362573099415,0.00437747857955935,0.5329082031126902,0.03189804611707024,0.3976489179055041,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:00,0.6553362573099415,0.007506165549620311,0.5172267614032459,0.027496660581679284,0.3779073782025885,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:05,0.6585592004531489,0.007558193078065397,0.5416894939122027,0.025574560947532004,0.40215255443590187,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:10,0.661792285058469,0.008261152910800906,0.5505358376271453,0.02953269591441222,0.4040039556149564,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:15,0.6561644425289113,0.006324056952241736,0.5519964498477915,0.025677090405446894,0.380985539299161,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:20,0.6502259495233512,0.0070799680885034015,0.5371611872364412,0.024724434816324466,0.40554841498425437,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:25,0.6442874565177912,0.009518197164399191,0.5551379428120665,0.026993646520901606,0.38988089222742056,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:30,0.6386214967406956,0.009001511287461302,0.5669848623428463,0.02602956652293086,0.3720139867553753,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:35,0.6341970772266037,0.009328249888719107,0.5453621199459034,0.031912493588306584,0.39781790746667883,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:40,0.6303173918908923,0.008769727056732806,0.5903338609330352,0.03544484202290003,0.3516080907001038,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:45,0.6273769788789627,0.009830188315568356,0.5304742529369343,0.03765759027681379,0.3568741050768589,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:50,0.6236256693631081,0.011048733492513852,0.5127215381658993,0.04004277724918482,0.3568088638697824,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:55,0.6212687275950965,0.011001408639229097,0.5494600942422898,0.04381129326109891,0.4777082546214092,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:00,0.6200477997624457,0.008277820385241573,0.5995975248081451,0.047479736177980104,0.5520325996987182,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:05,0.6188268719297949,0.0055815594347883276,0.569828325376021,0.04949924044498309,0.6194984204420977,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:10,0.6176152400444086,0.004965047443438678,0.5766108323276444,0.045692572356999354,0.642440321084809,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:15,0.6163115314371892,0.006338640464459587,0.5645523479044834,0.050807463878638305,0.6158034688207877,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:20,0.6153866698305133,0.006318791414644972,0.607606875658193,0.05364461077759159,0.703212563477843,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:25,0.6148435256962388,0.005774283088406055,0.5879837055069569,0.051373545142531125,0.7579144486648152,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:30,0.6136861333603667,0.006796359225548381,0.5583296078619563,0.051767247806687414,0.7875937889589179,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:35,0.6115224834226742,0.0067752803803018385,0.6224989136657263,0.05105642700649774,0.8084271103754529,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:40,0.6114359662576687,0.006757814298209269,0.5868659585304612,0.04951437988202942,0.8143667222332633,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:45,0.6114359662576687,0.006740438036640524,0.6434209786075816,0.04776484670278902,0.8300758189274842,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:50,0.6114359662576687,0.005703125716329067,0.5954957250723403,0.04535827252668274,0.8476219579800578,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:55,0.6114359662576687,0.005694354166857367,0.5257468358966236,0.04418953575400803,0.8503514623597906,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:00,0.6114359662576687,0.006172736339392736,0.4400713033691094,0.04445771669087372,0.849756079175821,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:05,0.610572619864259,0.006773822482321331,0.3717424315371049,0.046239523024701606,0.841777195839512,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:10,0.6086104689701461,0.0062976337231723176,0.33743652337192026,0.04501910783325417,0.8285213912467104,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:15,0.6064653503677895,0.006590671700482514,0.3366927800497802,0.04396312282549665,0.8213325816786335,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:20,0.6064653503677895,0.006579854784585917,0.3197350357260393,0.04363981009723007,0.796019685760178,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:25,0.6064653503677895,0.006573153215889929,0.3345627398341117,0.04332033355440818,0.7695352573544509,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:30,0.6064653503677895,0.0065664652843729085,0.34427642499341526,0.041025133971502876,0.7460884680357986,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:35,0.6064653503677895,0.0071569204119225375,0.3405641537135637,0.04131466126080162,0.7157256866058184,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:40,0.6064653503677895,0.008328087494787714,0.3534889979840388,0.0443795574504402,0.6691487663025686,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:45,0.6064653503677895,0.008323853470000298,0.34590249931486294,0.04545195437362926,0.6343482632334182,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:50,0.6064653503677895,0.008727913503070941,0.35743457724247607,0.04521514836688509,0.5466129040271951,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:55,0.6059913852705792,0.008723479812098612,0.3701119871450501,0.04417166808277639,0.4351982275911611,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:00,0.6045102443417971,0.008572281709672233,0.366949134953583,0.039897185429480946,0.3645364375043789,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:05,0.6030291034130152,0.007757258703546748,0.4047115864468463,0.035062672922254845,0.3301642869596392,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:10,0.6013789389954007,0.00728616898426754,0.4211004583575343,0.03829368946505127,0.36316909101780986,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:15,0.6108909459686669,0.006147293827623342,0.42272048016891994,0.03829368946505127,0.36855754380261496,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:20,0.614574995894464,0.007198633846297283,0.43476412533329034,0.04139645876068521,0.3931161389718861,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:25,0.6166173947883662,0.006702456209008966,0.42307217048752194,0.040274671162945336,0.38039996117526703,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:30,0.6182513139034878,0.006712706553305102,0.4452089993324693,0.038779519422325,0.34578733488103364,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:35,0.6182513139034878,0.008177046592621756,0.4656383408123355,0.03647060988040635,0.33992964267725956,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:40,0.6182513139034878,0.009153892321621646,0.45536539177475305,0.03487796429691242,0.3576842012229726,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:45,0.619750125572399,0.008707263218156468,0.438357793166504,0.03409488793823108,0.3327853736795145,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:50,0.6214929298385746,0.006260268305535748,0.4382986061048309,0.03221260174170637,0.31147680126245536,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:55,0.6232357341047503,0.006282877632174708,0.4326991982113486,0.03387866357388876,0.33344430053950425,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:00,0.6249785383709261,0.00596287929152605,0.4304168444515192,0.035694236006523467,0.3606161123563129,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:05,0.6248850290415546,0.005903256277235056,0.446189560741856,0.03495490576143494,0.4712276702121118,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:10,0.6208893533216457,0.005258637931048036,0.4419330362514434,0.03089837403973282,0.5779347815910691,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:15,0.6168936776017369,0.007283415292782708,0.44760475637511205,0.030761016951130263,0.6060229712226903,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:20,0.6163342830009497,0.006214720319811514,0.41254120744344547,0.027155712136403946,0.6467825431390413,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:25,0.6163342830009497,0.007078319389870388,0.48867466888565314,0.027462945705014223,0.7147358676900113,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:30,0.6163342830009497,0.007782607646422816,0.5160198026001346,0.0315622233404255,0.7428169646115008,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:35,0.6163342830009497,0.006008541475205495,0.5244502047947832,0.03359677089471098,0.7505845968186153,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:40,0.6163342830009497,0.0037579092180191945,0.537844431491244,0.03340423050169195,0.7672566714222236,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:45,0.6143244632579585,0.0037599432443470686,0.5803717852961646,0.03486586298338974,0.7919082447919544,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:50,0.6110803230187072,0.005087569837719229,0.584399357798685,0.03927363316222324,0.8242910977583837,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:55,0.5979596395695792,0.00528181963312341,0.5930115983098009,0.03581020607142099,0.856753941616083,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:00,0.5900677142903858,0.0067858685190972014,0.6572337590241949,0.036135228249264406,0.8750930093988322,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:05,0.5868235740511344,0.007534738153156902,0.6382834001409863,0.03924036226110907,0.85874104084352,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:10,0.5841818283451256,0.0085597742406435,0.6463818141300565,0.04040822639813453,0.8176620314798169,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:15,0.5852405062004644,0.007409944286377337,0.6465542593607193,0.04038921994694017,0.7998277008910113,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:20,0.5848543956141108,0.007376504082306034,0.7148224953707545,0.039745628381669944,0.7557566530315617,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:25,0.5842778080101989,0.007672806450816564,0.6612209456492852,0.03593726481704507,0.6895268093633834,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:30,0.5663807913077809,0.0024859346950990217,0.5812275329430528,0.02638754250569351,0.6862185344215342,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:35,0.5471886928755786,0.0021589506685456695,0.5413754019258401,0.017997318196718896,0.6808206236368254,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:40,0.5387767830966779,0.0022028698372313373,0.5189155688196384,0.010817321630237423,0.6707617030679675,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:45,0.5393993915235045,0.0026062111977010615,0.4625126273012521,0.005616263650481381,0.6541940796466366,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:50,0.5385202587595724,0.004122564911929105,0.4344013169055345,0.00024608428372437503,0.6194558042562696,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:55,0.5409124721051326,0.0031683306572037606,0.47509347672621055,0.008864894586990567,0.5918374598219454,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:00,0.5409124721051326,0.002594200167832712,0.4719818282404202,0.015940145058996054,0.5829456523981864,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:05,0.5378572889945479,0.0034903365981393355,0.451132840362169,0.022826924996779154,0.522046966408283,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:10,0.5472616689132395,0.009467269560030219,0.420947739549208,0.031673932420080084,0.48538879980091754,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:15,0.5584106568301443,0.011755917854689714,0.38455486251029974,0.0410196383654829,0.49832253866306486,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:20,0.5695596447470495,0.01269840222305008,0.3019211736228659,0.04786896606120832,0.5235680550570601,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:25,0.5779105689240625,0.012543285218869094,0.3307400892288847,0.04899075176704238,0.5952552720034273,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:30,0.5820643974912375,0.017791739560846245,0.38827539584634385,0.05316563374680385,0.6536750831732043,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:35,0.582313627205268,0.022434520487114026,0.4063845259450071,0.060395248767997387,0.6664410957500155,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:40,0.582313627205268,0.02259115296108852,0.4152957530317265,0.06594705392585554,0.6334083071938444,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:45,0.582313627205268,0.023172263772291337,0.4376292917705642,0.07112290293126691,0.6215895414680884,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:50,0.5857860905707796,0.023794616052873745,0.453562036366477,0.07663316619769443,0.6271440463457822,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:55,0.5857860905707796,0.027433476811355464,0.43642383433178006,0.07396928976017857,0.6133971123122243,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:00,0.5793164903872887,0.030036678153543443,0.4658307903628003,0.07062032901885949,0.5984307553695214,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:05,0.5703309345768848,0.03377367979667218,0.5008056360402943,0.06657892741434482,0.5815381320195716,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:10,0.5613453787664808,0.03278473442429191,0.5397775077850352,0.056505781339727695,0.6195170487084574,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:15,0.552359822956077,0.033434498120606546,0.5358813007126056,0.04697718220586363,0.6124617177159347,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:20,0.5446642047112773,0.032211541790125156,0.5559826220083669,0.040185860424443595,0.5909628004650114,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:25,0.5406399472301209,0.035656303517917896,0.619328528515486,0.041901579923303366,0.6068129584707337,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:30,0.5402635688695832,0.03425066773456565,0.6546123174474275,0.043038017993924135,0.6132151846986942,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:35,0.5387887887887888,0.03039133535184556,0.6688299387522973,0.040871207925157346,0.6034291181462914,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:40,0.5424219420388261,0.029727439875654425,0.6632498350530908,0.043168922104959755,0.6120492125941941,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:45,0.5620156647124706,0.03667610920621473,0.6886363922768152,0.043912090218267114,0.6160878185423622,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:50,0.5747608228452428,0.03528947024521942,0.7335823974468528,0.037057164324747136,0.6069292588563688,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:55,0.5753421273652488,0.03253406945450357,0.7169242198882617,0.03098571045679042,0.6165452694674897,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:00,0.5753421273652488,0.0293444800437999,0.6384169138572185,0.025620954148987435,0.6377442907890243,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:05,0.5753421273652488,0.025068225054380413,0.5948567692538939,0.022711814739376838,0.6145249430814024,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:10,0.5753421273652488,0.02146502627552588,0.6234745307872586,0.026940631211825185,0.5515697893486823,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:15,0.5753421273652488,0.019579373362260462,0.6535758114293349,0.02877959873079169,0.5379169416986515,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:20,0.574973977752151,0.019720424586905316,0.6521003160371024,0.028274434952492832,0.5271183306851656,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
