,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 11:09:00,0.6667645336381262,0.011885094760078806,0.47344946081480616,0.04217140714879737,0.5097670343793419,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:05,0.6648897986670279,0.011913926831344705,0.4756822289477154,0.04256290194719917,0.509311066682303,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:10,0.6628548585935974,0.011824692247102824,0.4769873977527363,0.04267059088160607,0.5091541810829521,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:15,0.6608199185201671,0.011822645689451166,0.47923031122370596,0.042740890570816044,0.5090947358240984,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:20,0.6598929511022408,0.011768567167779968,0.4805786970978109,0.043117284346031695,0.5026366191523036,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:25,0.6598929511022408,0.011790072980574995,0.4820047751325601,0.042980888935737246,0.4974370817742944,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:30,0.6598929511022408,0.01197300913892926,0.4851157284846378,0.04317199180926942,0.4961661367241108,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:35,0.6598929511022408,0.011960550486083393,0.4811007496324086,0.04296055124856032,0.49622485333476674,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:40,0.6598929511022408,0.0118565502507318,0.4808546265683317,0.04332089212637058,0.4985518688789171,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:45,0.6598929511022408,0.012072738207534326,0.48499011137478104,0.043556245774536095,0.5003655900520371,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:50,0.6598929511022408,0.012000625627070473,0.4923891751122512,0.04380026667569139,0.505607486324439,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:09:55,0.6598929511022408,0.011986046025236298,0.49485405481313,0.04378060225390911,0.5044725787151432,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:00,0.6584790731517272,0.01177448653405627,0.49886748762685523,0.04367361334562315,0.5010588135454043,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:05,0.6515014176695821,0.011441914810730584,0.49842550627819454,0.0433918397601655,0.4964808913386206,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:10,0.6445237621874369,0.011426446047685761,0.50131368319024,0.04316448573686604,0.4907386595804729,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:15,0.6375461067052918,0.011524147168524007,0.5057486125967953,0.0429725755279779,0.48960452174769964,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:20,0.6296294319481728,0.011725994067651018,0.5085806025109033,0.04328563570087173,0.4884832002070611,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:25,0.6133448452256318,0.011716688625828642,0.5102225496965842,0.042913482894871395,0.48820242003395825,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:30,0.6019555233683602,0.011829384964166297,0.5084830575502732,0.04283901952254446,0.48362289019198423,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:35,0.6019738559201598,0.011807512435894034,0.5072902676220419,0.04289846966123342,0.47818275930416476,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:40,0.5963522043791062,0.011747168960833991,0.5117154657873123,0.043126942051344895,0.47510508099960197,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:45,0.6064672482387251,0.01202435963336786,0.5134093821676718,0.04327561764494413,0.47339781757930216,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:50,0.6067188695471968,0.01241466947022384,0.5191639706700216,0.043381337570423964,0.4695532203444487,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:10:55,0.6147227476489534,0.012666088292416795,0.5204053421216756,0.04303699207319169,0.467894740254598,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:00,0.6138466142813859,0.012945073378590296,0.5178080800907756,0.04306147224382702,0.4667074420080302,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:05,0.6146355735986411,0.012900119442556375,0.5120836976787566,0.04359280197312145,0.46587265754275897,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:10,0.6055611537121566,0.012916629391201861,0.5094981227318065,0.044161665731126336,0.46609305578460014,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:15,0.591314806802171,0.012830102676614455,0.5105986666356168,0.04432452775984434,0.4669675811121511,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:20,0.5770684598921854,0.012673857143413018,0.5140147182065594,0.044114559937454445,0.4661359057652405,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:25,0.5660095874824037,0.012877255279084196,0.5151213768956371,0.04380340894166044,0.46886386318300677,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:30,0.5647926634768741,0.012856013883765406,0.5141835590684698,0.04330902602119577,0.4726772092900653,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:35,0.5647926634768741,0.012860010701433559,0.5148178399399861,0.04304092466395825,0.47764377759856524,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:40,0.5713030718524867,0.01307672084834351,0.5218803777307688,0.04278448755924022,0.4832277899116138,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:45,0.5796101165691031,0.013072124856163589,0.527203640338129,0.0426580966068033,0.48906678529193,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:50,0.5879171612857195,0.013132517394688476,0.5283580658212098,0.04248832495957265,0.48967832924175153,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:11:55,0.5938957027057987,0.013078419079571676,0.5314110812419549,0.04227478331055274,0.49127735839318315,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:00,0.5961491650844652,0.013059858815153797,0.5352982137438279,0.042083820872764376,0.49519955617745615,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:05,0.599771013374258,0.01302907537884338,0.5360960732664288,0.04189377245128287,0.4964092691736902,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:10,0.6138286452598367,0.01301639443618875,0.5396794836852803,0.04164003368355998,0.496520589409877,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:15,0.6265910436048446,0.013031979837700111,0.5416861463153919,0.04151646086261874,0.5003910388221581,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:20,0.6302868071658577,0.012997712133596706,0.5450364744311323,0.04125157719673326,0.5032556225456698,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:25,0.6339825707268707,0.01299966763449251,0.5475411241459381,0.0410170155145564,0.507594948137783,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:30,0.634647808167853,0.013023502604599403,0.5471087692368336,0.040786646606228355,0.5132392990483243,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:35,0.634647808167853,0.01300644263143933,0.547726119866208,0.0405738005542632,0.5180311816054638,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:40,0.6287587639068206,0.012909108427797286,0.5480539437890158,0.04037851903608544,0.522917705351447,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:45,0.6184174240183555,0.01290481362422054,0.548806446386173,0.04020084387798881,0.5267515450340278,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:50,0.6034506262952215,0.01295099578622955,0.5489199719090933,0.039969496278220155,0.5306073962998675,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:12:55,0.5910556378477141,0.013300237085676713,0.5480900907402926,0.040031279609470186,0.5338132108787084,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:00,0.5921756392791161,0.013273869690513031,0.544509468509943,0.0400620713899475,0.5379204384681007,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:05,0.5960573983693173,0.013100713797907398,0.5408608691202312,0.04002589382886479,0.5427684645476525,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:10,0.5992558002383935,0.013106577565658105,0.5382337194095985,0.039871759540608044,0.5483393588987513,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:15,0.6024542021074698,0.013027350183051302,0.5380030199200357,0.03959736287187002,0.5545248876792073,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:20,0.6084408984999897,0.012923140028197446,0.5336507948719488,0.03922728755118378,0.5606971216522001,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:25,0.6148815033033029,0.012761003002447091,0.5345684725828959,0.038867168626452384,0.566734490652222,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:30,0.6206462163933371,0.012751102395260528,0.5348451111218373,0.03858697366912483,0.5732064592418752,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:35,0.6228624979886563,0.012763456381935216,0.532457370429735,0.038206173541553805,0.5793234020712907,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:40,0.6248805705754914,0.012877798815784965,0.5302601696316529,0.037941958816885946,0.5836151031599498,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:45,0.6211650668172407,0.013076363512493298,0.5299067025499234,0.037668895984680886,0.5863129998064804,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:50,0.6249165164248027,0.013190432852877656,0.5325009793008363,0.03764372912345229,0.588210699183756,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:13:55,0.618564520199223,0.0130371061188377,0.5313519556516201,0.03761490875126843,0.5906777418904674,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:00,0.6260669765958289,0.013253860640623689,0.5320836883574113,0.037581704246084084,0.5937796678506863,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:05,0.6327740153424974,0.013161168576099268,0.5267988785780221,0.03753019327857449,0.5973389494190352,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:10,0.6394810540891658,0.013085832249273397,0.5287942481011734,0.03720502328138875,0.6007758905453463,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:15,0.6450166628895493,0.013063407644318991,0.5247704295692707,0.036697679730213484,0.6036345343214842,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:20,0.6452157574901901,0.012923416279974063,0.525241958142267,0.03639038468415229,0.605025360940079,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:25,0.6466343938286503,0.012773510754951915,0.5229811864363858,0.0360057251735218,0.6036085019200554,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:30,0.6494563166032503,0.012628379537727824,0.5221116786688402,0.03557394373931757,0.604640185866478,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:35,0.6526530392544425,0.012814396126530703,0.5226095008394723,0.03527778780143185,0.6029916645979911,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:40,0.6558497619056347,0.012861833331530584,0.5235601489984162,0.03498074138948944,0.6057812803197302,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:45,0.6570129099452691,0.012861833331530584,0.5170151560426801,0.0349546683483893,0.6063525182593194,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:50,0.6579992254099853,0.01257274177786552,0.5233914493548795,0.034995336383536385,0.6066125162007455,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:14:55,0.6589855408747017,0.012411767752322621,0.5269983131254001,0.035521404686179314,0.6079397777922774,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:00,0.6598929511022408,0.012454633082045008,0.5242591564043269,0.03652476725671054,0.6063133159688213,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:05,0.6631487378903469,0.012373577982322127,0.5201253844509924,0.036835723982945164,0.6060188721761027,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:10,0.6702044640766932,0.012580495838277993,0.5167153797074792,0.03671629353439017,0.6054489157149474,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:15,0.6772601902630395,0.012522625511432236,0.512214530866901,0.03666037604849484,0.6045712812973179,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:20,0.6824527354900347,0.01283381454217565,0.5129351162054891,0.036747005744449564,0.6020044402935506,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:25,0.6851615224538332,0.012831923912726025,0.5134610207390924,0.03697989371315243,0.6012567665434246,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:30,0.6841888100294691,0.012738507732671774,0.5099769756757863,0.0374730877107784,0.6013367721735688,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:35,0.6709734211721945,0.012870268617308223,0.511152842486682,0.03749389077966682,0.5956916720515512,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:40,0.667390648802375,0.012962523795130078,0.5076079316699966,0.037622602402449336,0.5931904770642348,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:45,0.6653759767909784,0.012626202095112546,0.512208753518257,0.03804338494528809,0.5917513491027805,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:50,0.6608714199367558,0.0124148316202979,0.5114968453133537,0.03781837096806802,0.5885069539932307,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:15:55,0.6549663028584437,0.012250921529084156,0.5057360857484311,0.037811747192791956,0.5902309114565967,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:00,0.6529008902541333,0.012144743872236666,0.5001638023926323,0.0382715480112159,0.5907740785219143,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:05,0.6514106042915508,0.012187511594188145,0.5009649598294446,0.03850534905561751,0.5889755761779455,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:10,0.6543399238171949,0.012173109785815367,0.5047583312017059,0.03885598079466766,0.5892964983343782,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:15,0.6537270482360465,0.012124444433113224,0.5117945100237496,0.03928985985475814,0.5839089657004091,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:20,0.6530617340500169,0.012112175602588373,0.5088919756026506,0.039149497935727806,0.5814222615949232,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:25,0.6519244724200545,0.011773957192943751,0.5034505729814431,0.03858014257481257,0.5789037449087548,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:30,0.649406115226171,0.011868811654581445,0.4977038945094486,0.03804476975695478,0.576240009195739,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:35,0.6458026115177782,0.012166545956892408,0.49954827297761695,0.0373708354167099,0.5761314401292998,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:40,0.6421991078093854,0.012225922047596361,0.4983697378542917,0.03734926319937489,0.5756169791945304,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:45,0.6389408779919729,0.012002905182948746,0.49741166916733404,0.03707970948840328,0.5759439891971782,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:50,0.6379559691961962,0.012294508924704899,0.49357353003133,0.037628098106803246,0.576390410292012,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:16:55,0.6359054088176116,0.012089912027155545,0.4991318678876346,0.03857810545864906,0.5751004657315479,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:00,0.6349989491916945,0.01191364718923657,0.5012539472162818,0.038555057812997964,0.5711659965421939,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:05,0.6327723525088061,0.011961385582839625,0.5040147860045312,0.03903729299873714,0.5688549475125657,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:10,0.6323968550497725,0.011719274010371275,0.5036769216760205,0.03926126328472951,0.5631861263040986,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:15,0.6320213575907387,0.011786788109877114,0.4965044728335886,0.0392270799238368,0.5588367603774549,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:20,0.631645860131705,0.01160790485479995,0.49555625408031034,0.03919802509016392,0.5555092462772617,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:25,0.6312703626726712,0.011654750941980518,0.496411204314883,0.03930455413923337,0.5551001400950484,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:30,0.6308948652136375,0.01159931993332995,0.501621974879829,0.03952249461133311,0.5561755758648593,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:35,0.6305193677546038,0.011554431593076333,0.5030904185359911,0.03971643353301675,0.557187216745546,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:40,0.6301438702955701,0.011516722847233615,0.49826959427394124,0.03958581102592926,0.5578984370254115,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:45,0.6301017629232104,0.011092464709726838,0.49975108167000737,0.03908916461282237,0.554374876281483,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:50,0.6310649153160834,0.011026871150089986,0.5040690697710329,0.038486100791309756,0.5546353946422719,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:17:55,0.6320280677089565,0.01102540227644066,0.5032631875894019,0.03803289319354376,0.5541235494555865,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:00,0.6329912201018294,0.011023933402791333,0.5006194102438174,0.037545037935788936,0.5536234668500242,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:05,0.6337855229552606,0.011008042484580186,0.5023592490898974,0.03673442002353701,0.5562385897053812,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:10,0.634221020537378,0.010974872910913919,0.5038192236661678,0.036208572869194725,0.5589704503221804,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:15,0.6347010903502913,0.010991219822357219,0.5033866141031431,0.03604388718131126,0.5641603494427754,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:20,0.6373119172897628,0.01124129069725386,0.505363404757252,0.03616064562870193,0.5656182706789904,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:25,0.6373119172897628,0.011154201170237488,0.5044140412958135,0.03613203510336121,0.570379426575235,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:30,0.6373119172897628,0.011154999590448054,0.5059765924121578,0.03639926943274025,0.574741454439303,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:35,0.6373119172897628,0.011090903101753907,0.50595340645072,0.03678984390205807,0.579150656696398,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:40,0.6373119172897628,0.011145388480861877,0.5015533798755655,0.03678739792961464,0.5786783358347382,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:45,0.6354871850144821,0.011131775837945241,0.49915435362270266,0.03664148252550557,0.5749011949262391,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:50,0.637480923486391,0.011132493376688687,0.49470571105268224,0.03636296845041767,0.5702254792245065,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:18:55,0.6417370139396686,0.011126911383115739,0.4911719643201575,0.03586356053294785,0.565669503345699,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:00,0.6448699687980339,0.010976912770964634,0.48706457233942335,0.03494538646305575,0.5627556718959964,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:05,0.6461038961038961,0.01107615705493172,0.483505611943484,0.034727730161953616,0.5595289355668145,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:10,0.6461038961038961,0.01106966632449845,0.4821312647184716,0.034857046963702155,0.554092384534339,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:15,0.6461038961038961,0.011115373297097119,0.4852509144443771,0.0349150974451705,0.5571263653567606,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:20,0.6461038961038961,0.011278333066351972,0.48777673697287754,0.034862060505586816,0.5572594603035761,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:25,0.6461038961038961,0.010956402396295313,0.4870150909047268,0.034693222810510724,0.5544210918236997,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:30,0.6461038961038961,0.010736109720824073,0.4795680737543433,0.03424513574288986,0.5541877790768861,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:35,0.6461462882053997,0.010671883592861421,0.47667559417207295,0.03375745256743671,0.5529747001025137,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:40,0.6464112388397976,0.010772485038900418,0.47396426892105303,0.03406708588162439,0.5500313074662965,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:45,0.6466761894741953,0.010707665531167782,0.4745379157514799,0.033832715669487146,0.5488718033335686,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:50,0.6452578877958044,0.010801861607165644,0.47181347563352777,0.03407317703682055,0.551269291870974,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:19:55,0.6431181922690755,0.010704214892977574,0.467734586509293,0.03403161685147811,0.5497141742992089,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:00,0.6395543810018764,0.010702105558804728,0.46620101380252876,0.0339995958893936,0.5469799293358852,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:05,0.6341578271700345,0.01083954353006951,0.46514222367087954,0.033723257228277695,0.5434771473055539,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:10,0.630191480141059,0.01103506668492482,0.4619943454203601,0.03363673300995654,0.5372540811546899,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:15,0.6312233124618083,0.011077180464771606,0.45718388500376306,0.03369016996828668,0.5309868318347875,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:20,0.6357846112868893,0.010886132062549998,0.45964594357313415,0.03353083368798512,0.5247662292101423,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:25,0.6399565645589551,0.010884241433100374,0.4582878589358771,0.033293035249036415,0.5275420764126508,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:30,0.6426293174045816,0.010808295715922366,0.4562031554780873,0.033369334924502635,0.5306846841027625,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:35,0.6453020702502081,0.010530439929730519,0.4564101045628536,0.03289730012215406,0.5320649884402909,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:40,0.6464181375043536,0.010495758789520079,0.45339037618844463,0.03274039805130847,0.532128161994514,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
