,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,markov_odds,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 18:27:10,0.07461421395847631,0.11332669146751054,0.308344584398079,0.010864493566150497,0.44930669840589776,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:15,0.07550130500950178,0.1142081931616673,0.30713862379590884,0.010936010048685219,0.45008520988339146,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:20,0.07638839606052726,0.11537409324413006,0.30786809432686885,0.010886174640585338,0.44765997828806214,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:25,0.07727548711155274,0.11571998140340317,0.30830334700446876,0.010934866757251482,0.44522843765882486,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:30,0.07816257816257821,0.11598548228283063,0.3114985205201019,0.010934288199108052,0.4481496933157564,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:35,0.07973843137025576,0.11579688185625814,0.3136849464491995,0.011011048940408434,0.44619005440850856,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:40,0.08418412689731689,0.11564761302916707,0.31420335809873756,0.011076712752152029,0.4446135783954987,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:45,0.08611375339454752,0.11610665098790375,0.31661796767726974,0.011122482576208683,0.44566349201913785,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:50,0.0901284507841885,0.11623156584678382,0.3182617372630699,0.011082325621496286,0.4449877825760708,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:55,0.08703669095795388,0.11610249196339788,0.31842638705122855,0.01101491591781133,0.44809205509732,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:00,0.08983669108458517,0.11598525326756963,0.31873740638214443,0.011013179976225767,0.4478083483745872,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:05,0.09263669121121647,0.11689241282416328,0.3145029723709954,0.011011444034640204,0.44821218311191036,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:10,0.09307359307359309,0.11752795796468972,0.3173925031763567,0.011009708093054639,0.44707791878240505,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:15,0.09307359307359309,0.11814245570827181,0.3182674450689227,0.011007972151469075,0.4452071482761456,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:20,0.09307359307359309,0.11820473846112795,0.3219513540077226,0.01100623620988351,0.4431836727086389,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:25,0.09307359307359309,0.11878205231106088,0.3283487507176306,0.011004500268297945,0.44345553337379257,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:30,0.09307359307359309,0.11944326887112018,0.33533574161907453,0.011002764326712383,0.44585167204190723,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:35,0.09829200537165139,0.12017542138331126,0.3424672291417314,0.010935930575668107,0.4510619021203566,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:40,0.10119047619047622,0.12098067236880736,0.3497247751290995,0.010924424671064609,0.4555962163099797,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:45,0.1011678813645106,0.12137074496491007,0.35484274471868843,0.010923257269299644,0.4592008545500571,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:50,0.10003814006622999,0.12284667092064572,0.35474725432215093,0.010922089867534682,0.46229171765454974,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:55,0.09890839876794937,0.12426629091348068,0.3601763239407184,0.010936265510115757,0.4648093966324346,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:00,0.09777865746966874,0.1250432735571054,0.36652444247607857,0.010965913167535377,0.4660242902690978,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:05,0.09660461456868646,0.12558475865217544,0.3728675774657248,0.011065105386795962,0.4659344422682357,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:10,0.09537856543844571,0.12537783767021227,0.3773533936897735,0.010930841154787372,0.4635264305411436,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:15,0.09415251630820495,0.12565959354349354,0.3788355631355544,0.01090087419000219,0.45986059464230744,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:20,0.09307359307359309,0.12603947465969823,0.3843237009636362,0.010898579468936295,0.4632113773429967,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:25,0.09307359307359309,0.12463575878994017,0.384172677791944,0.011030551655797914,0.4687540155899523,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:30,0.09329868310960748,0.12453623025536154,0.38673349681340197,0.01102216345985504,0.47226728676112834,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:35,0.09454918330968752,0.12441392607151142,0.38662595060997307,0.011018659078136758,0.4788168465030819,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:40,0.09696968467976874,0.1249081314138957,0.3886781562297861,0.011013270517672254,0.47933063557495725,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:45,0.09809953835673975,0.12538253306110347,0.3931477005395404,0.011077809547650632,0.4783357219369846,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:50,0.10372234958553711,0.12587527535442486,0.3927076675544711,0.011009272524664744,0.48121047714881876,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:55,0.10934516081433446,0.12722036142367651,0.3934522309453066,0.010974586256161026,0.4834670721489525,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:00,0.1128692627493475,0.12864709698787513,0.3961107226382059,0.01097229153509513,0.4841193310995121,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:05,0.11411976294942754,0.13014114745018937,0.39886501735683744,0.010825117054030393,0.48636948483763415,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:10,0.11537026314950757,0.13115489274629008,0.40417629697137425,0.010890214863489104,0.4883668436399016,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:15,0.1166207633495876,0.13120698199451475,0.41027767310508384,0.010889067765525076,0.4914193017005566,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:20,0.11704593341761481,0.13145570501817505,0.413878408159621,0.010887920667561045,0.4912082666313993,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:25,0.11704593341761481,0.13204194695020313,0.41728057696265564,0.010996933535115666,0.49230981319516653,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:30,0.11704593341761481,0.1326473003961871,0.42053285707773375,0.010995786437151635,0.4924626376518821,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:35,0.11704593341761481,0.13332372780219012,0.42418135730961287,0.010933182152107437,0.4915735203708274,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:40,0.11704593341761481,0.13309729871898296,0.42292892647554653,0.010932603593964009,0.4842193259506829,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:45,0.11704593341761481,0.13233591204088932,0.42160722957122143,0.011031708322111223,0.48057277500676504,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:50,0.11704593341761481,0.13213119406626878,0.4203887954536729,0.011080685335576835,0.48152904088201637,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:55,0.11704593341761481,0.1326945902331226,0.419017853738581,0.011046749071948452,0.48560814796956353,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:00,0.11704593341761481,0.13294876095342215,0.41782205552526736,0.010929312942897739,0.48503373615556633,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:05,0.11704593341761481,0.13020116761345046,0.4169518251001283,0.010818700725707927,0.4911076921800632,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:10,0.11704593341761481,0.12857381349468303,0.41582316180058354,0.010751267568824687,0.4984067672713492,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:15,0.11686379201760315,0.12862992151686012,0.41527818741119177,0.01070447343744922,0.5000703715590035,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:20,0.1162566540175643,0.1291040716921047,0.41501703562900516,0.010727443333037486,0.5004774912982797,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:25,0.11566165877752621,0.12960919426045536,0.41331279724633796,0.01072625508357699,0.5004285771729957,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:30,0.11625781611764249,0.12984102857363053,0.4109425529422885,0.010670446873332065,0.5012318976713408,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:35,0.11710946946066575,0.12964345938077892,0.4161570962308964,0.010537575683084032,0.5033398309122806,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:40,0.11863614626075414,0.1289767904245548,0.4209162309652009,0.01053515577779005,0.5021781036227753,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:45,0.12054252375544167,0.1272766810016981,0.4250919675231913,0.01053273587249607,0.4998087343991264,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:50,0.1224489012501292,0.12569226111754997,0.4238957024261964,0.010530315967202088,0.5017661386789882,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:55,0.12386131980586322,0.12369720919090321,0.4226097424228648,0.010631130056199456,0.5052471681744434,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:00,0.12347976451298104,0.1211253296869165,0.4194158664007691,0.010627432666017723,0.5099294069310648,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:05,0.12279630603080564,0.11790997706016582,0.41526865984113726,0.010623735275835988,0.5125800407709041,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:10,0.12211284754863024,0.1146503333553638,0.4181137779024645,0.010620037885654255,0.5165342729140557,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:15,0.12098606377208684,0.1122429221130242,0.4153854902395977,0.010616340495472519,0.5191165711674884,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:20,0.11907114613888925,0.10990137524859085,0.4153125676034629,0.010784076251121613,0.5205117513376276,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:25,0.11715622850569163,0.10771154015494358,0.4185838352328611,0.010754275065939045,0.5235791792301201,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:30,0.11549203499993947,0.10492685374141905,0.42061517765576506,0.010685255355421926,0.5270329960262599,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:35,0.11512751676615067,0.1029303447566498,0.4226209239561857,0.010681557965240193,0.5305417975425004,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:40,0.11476299853236187,0.10112770714628859,0.4239903142668066,0.010678505204529468,0.5359255933575773,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:45,0.11439848029857307,0.09966035203757484,0.4235317427268858,0.01067545244381874,0.5388906544076871,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:50,0.11758935964073393,0.09851062841879372,0.4207816569552505,0.010672399683108015,0.541863214406258,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:55,0.12143702892452975,0.09757743267860101,0.41797611947674307,0.010702941988692764,0.5449035603856554,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:00,0.12483138325077445,0.09555081350203333,0.41663731155687656,0.010766720373523565,0.5463989280317592,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:05,0.12569832416800786,0.09448096786604265,0.41475360133959205,0.010897923958522928,0.551048490321258,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:10,0.12656526508524124,0.09338384153237049,0.40752231640705633,0.01116694801434031,0.5538736625792575,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:15,0.12743220600247465,0.092570756614431,0.4018870889663883,0.011476585133099607,0.5509074490852837,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:20,0.12829914691970806,0.09178402982989936,0.3957643189078969,0.01154283004052235,0.5484695547394416,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:25,0.13297997036935943,0.09024586350720648,0.3913169210187639,0.011671785676663621,0.5470081015717527,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:30,0.13384691128659282,0.08854158876495072,0.38780808731288785,0.011855822144821511,0.5453915111853953,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:35,0.1346413022051954,0.08671016954177274,0.38550558382735256,0.011887812851822928,0.552023859657398,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:40,0.13429907647858175,0.08677147019632768,0.3848869913409308,0.011819148039106204,0.5593263021586201,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:45,0.1339568507519681,0.08826684414617807,0.386658811900183,0.011743582069137923,0.5556252847846994,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:50,0.13361462502535443,0.08878567361018636,0.3885368377275575,0.011736681051550709,0.5546670350988349,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:55,0.13306246081071776,0.0889475384337053,0.38602945305415914,0.011736681051550709,0.5546996660444389,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:00,0.13097074768391234,0.0897938716271618,0.38334625215408547,0.011736681051550707,0.5552211357035707,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:05,0.12887903455710695,0.09124301806695356,0.37949234780751084,0.011889562135225677,0.5566545819744486,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:10,0.12843183958648177,0.09294389517954227,0.37512022179220705,0.012107173474483838,0.5556233810707972,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:15,0.1280896138598681,0.09555094191971493,0.3708551500591196,0.012177133921492906,0.5514776252814126,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:20,0.12774738813325445,0.099005713528514,0.3682636185625615,0.012247005570311924,0.5502589228858228,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:25,0.12764964205615476,0.09939247092346362,0.3665669326047859,0.01211097131197405,0.5515386809290814,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:30,0.12865986035322416,0.10011679399262358,0.3667295598212616,0.012110371906135087,0.5495011602383992,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:35,0.13092759506568852,0.10096802490790072,0.3633648121326905,0.012171994653688529,0.5527440078749235,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:40,0.1331642615224895,0.10163167550647703,0.3648092673247018,0.012171395247849565,0.556488094587369,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:45,0.13710653913581528,0.10111792724331163,0.3628640494304355,0.012305659479858157,0.5545610643635002,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:50,0.13913650759759436,0.10258150270794951,0.35754269337974437,0.012304449819205771,0.5565165090895117,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:55,0.14024856766663105,0.10393473919708444,0.3577130998034768,0.012158291434314064,0.5594850956252913,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:00,0.14136062773566774,0.10438575271377451,0.35832883272395244,0.012041647119786317,0.5630925956697652,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:05,0.14247268780470443,0.1059005425897136,0.3578408120585937,0.011993150026474785,0.5653973087031178,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:10,0.14238054992111784,0.10873641896060919,0.35719533498418427,0.01204866272430557,0.5685044423597218,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:15,0.14156355645706556,0.10973670237424304,0.35221318081455905,0.012164009378863604,0.5710296012234676,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:20,0.14074656299301327,0.11291510736464026,0.3475131619275949,0.012348102839036095,0.5703431533856044,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:25,0.139929569528961,0.11272007320507846,0.34131426996329567,0.012419488057506416,0.5669384374426678,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:30,0.1389876385336743,0.11505755018668373,0.3405896951839494,0.012555586027106378,0.563298450246912,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:35,0.13516158587372978,0.1186450655344439,0.3428181672991001,0.012558005932400359,0.5619116386173721,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:40,0.13466183574879223,0.12284982212990989,0.3443438639431674,0.01247639076830287,0.5598052488586215,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:45,0.13466183574879223,0.12604916599328705,0.3479460973511095,0.012492790932304512,0.5602456293858546,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:50,0.1340963664333229,0.12822855307742956,0.35031723529842557,0.012492790932304512,0.5578621523173661,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:55,0.1334948033317598,0.12946345633293121,0.35158956644821354,0.012490618090605443,0.5575633163284214,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:00,0.1328575964682115,0.13236176624927398,0.3539525623724361,0.012477169270270407,0.5596230354150284,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:05,0.13047825578650404,0.14067494807850206,0.3563043352251559,0.012382519153033327,0.5547539071331908,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:10,0.12809988326752947,0.14622382706241827,0.359289071411966,0.01234656927511926,0.5549095526461272,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:15,0.12728983627590434,0.14802318107726248,0.35922666106616674,0.012229451944128274,0.5513320713790951,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:20,0.12669365185619053,0.14778946312753757,0.36000654187678277,0.012090372558519033,0.5472238155755301,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:25,0.1260974674364767,0.14804661361808522,0.3621085028318733,0.012021454505548784,0.5463124239411074,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:30,0.12550128301676286,0.14823710691786507,0.3642697779047189,0.01175724657527129,0.5473219290301932,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:35,0.12490509859704903,0.1483559253440133,0.3638784215096268,0.011438350451652469,0.5479874961866216,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:40,0.12362663949172736,0.14841556396110217,0.36754648048251237,0.011336627774137546,0.5471863747008925,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:45,0.12246315110231328,0.14865902976847778,0.372495248501951,0.011223780562054815,0.5451455312482223,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:50,0.12150035144617881,0.14844060868280817,0.37801582277152834,0.011161972727028756,0.5432467125567161,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:55,0.11971868510154123,0.14808306518927203,0.3787821106237725,0.011032739691834137,0.5388304556619323,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:00,0.11793701875690364,0.14744754265906942,0.3811687665169343,0.011121767796170337,0.53672781696047,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:05,0.11674665713979285,0.14720403190053213,0.38069997475082945,0.011119394515651339,0.5336694607368401,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:10,0.11572307377916395,0.14698404090576117,0.38205957273201613,0.011124417826166806,0.5291795245410463,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:15,0.1165502955708709,0.1468265042068711,0.3841906030835329,0.011177517384437324,0.527371206640318,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:20,0.11749565386166311,0.14699396743441717,0.3860314123231099,0.011188150142758752,0.5287127344698075,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:25,0.11844101215245532,0.14670103499573578,0.38677494219904074,0.01119375201141765,0.5245856371862364,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:30,0.11794298071561393,0.1463892122711528,0.39251752876181445,0.011199353880076549,0.5196067275449641,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:35,0.11735281801956188,0.14590647544659105,0.39919987039159377,0.011204955748735446,0.5167740069209302,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:40,0.11704593341761481,0.1456696404652385,0.4042360522728422,0.011144315247507319,0.513704174047925,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:45,0.11704593341761481,0.14514005920165324,0.4073684159201661,0.01106999126918725,0.5092165185808204,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:50,0.11704593341761481,0.14452946507896738,0.4059975146842008,0.011185765581086901,0.5045611987221876,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
