,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 18:17:05,1.1635379432448136,0.013348025119730059,-0.8812786223648744,0.6312018812466498,1.3260948991062493,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:17:10,1.2035118209476223,0.012725757627331954,-0.9011309713152333,0.6312916677907658,1.3135706824121083,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:17:15,1.2082225316803863,0.011716598772276474,-0.9420011969602675,0.6313641135860182,1.3261880689614614,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:17:20,1.212933242413151,0.010687932066264422,-0.9755016898304054,0.6314365593812705,1.3166364669086088,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:17:25,1.217643953145915,0.009954360108057544,-1.016820794692936,0.6315090051765229,1.2868991420119482,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:17:30,1.2284490891667526,0.009220788149850681,-1.0553973775321916,0.6336189889632493,1.2665126938613263,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:17:35,1.2565122527122465,0.00824146958564452,-1.0777492004491889,0.6348033157146096,1.2380964481996006,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:17:40,1.28457541625774,0.00754446311069433,-1.090169497476936,0.6348931022587255,1.209019591802599,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:17:45,1.3126385798032336,0.006489518290751492,-1.1037498529820302,0.6371875968701755,1.1781401997979715,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:17:50,1.3407017433487265,0.005894267388845659,-1.116172055756994,0.6372510297478146,1.147630060389236,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:17:55,1.3512980413612652,0.005708846483487226,-1.1299032194208634,0.6394346574491752,1.1517119882981757,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:00,1.3610466355328001,0.005518226029083403,-1.1340347363985688,0.6416182851505358,1.140874479353513,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:05,1.3610466355328001,0.00638308147970626,-1.1921903221531733,0.6438019128518963,1.1341906702440983,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:10,1.3594538420679003,0.006318520678357614,-1.2397032438442728,0.64180912342896,1.1523382062420013,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:15,1.334583999160584,0.003736467248985867,-1.296748024167622,0.6418639282026413,1.171255964519332,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:20,1.2907126012043313,0.0024249344757871077,-1.3236011649625765,0.637473344799642,1.1646474884846545,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:25,1.246841203248079,0.0006944534376727707,-1.3645686641107497,0.6367058039731059,1.1711437128829638,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:30,1.2250780459295996,0.000582042983486436,-1.3580273422710902,0.6367987984985831,1.1590548732625892,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:35,1.2104904850155767,0.0005742367284191502,-1.3460472855748278,0.6392723559709271,1.167762409022302,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:40,1.2029112153471115,0.0007275053415167348,-1.345795276587126,0.6384620655696329,1.2166812526279431,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:45,1.1953319456786462,0.0014166524902067268,-1.3381608166031151,0.6405902325454633,1.2231665925737316,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:50,1.187752676010181,0.0007887040749200436,-1.3399142923391274,0.6387603325477609,1.2272685964628913,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:18:55,1.215764279458389,0.0012749933708972733,-1.3330385235994207,0.6367455031808744,1.2305252844467325,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:00,1.245258835953125,0.0022828001631242795,-1.3226198057677392,0.6406394690232093,1.2264346703078137,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:05,1.3470662157542956,0.0009970130416426526,-1.3125643003113292,0.6385663408484781,1.223955292700995,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:10,1.4051845981411617,0.0009142006696199467,-1.3091812544438706,0.6405022939772418,1.2337640030296375,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:15,1.4771213792345737,0.0008868337310809632,-1.3027960703792223,0.64087822545005,1.2294239820672732,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:20,1.5066159357293096,0.0007841291956744434,-1.298746142746423,0.64087822545005,1.2348419465525895,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:25,1.5095653913787836,0.0005651266509942021,-1.2938281041208568,0.64087822545005,1.2397914843678772,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:30,1.5095653913787836,0.0,-1.3011245481335612,0.6410583454748429,1.2659057372530627,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:35,1.5095653913787836,0.0008026391317076248,-1.3266339614464615,0.6408110871156856,1.3079798868535806,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:40,1.5095653913787836,0.001973491264522592,-1.3150781947995303,0.638719693494481,1.338811995790674,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:45,1.5095653913787836,0.002173779249265609,-1.3016530311074923,0.6387572072814083,1.3313469432913583,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:50,1.5095653913787836,0.0019165590396696686,-1.2851607764381787,0.6430342014436918,1.3330515710943756,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:19:55,1.4129582929815478,0.00244301065346203,-1.2799264481761272,0.6494787220592592,1.3296971486903881,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:00,1.344051941414054,0.00746200714363876,-1.2747854105690544,0.6524221195493838,1.3082884813582996,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:05,1.3585047513802166,0.01058061309653792,-1.264059912398088,0.6516901565323372,1.2848069087111886,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:10,1.3544049382308898,0.010554933915889075,-1.2649593427742434,0.6502339536486745,1.2722957082639732,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:15,1.3503051250815619,0.009535261942587164,-1.3008964703339658,0.6502528772700802,1.2703260998852057,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:20,1.346205311932235,0.009273942703763263,-1.3139290007106972,0.6502718008914858,1.2815230727239781,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:25,1.342105498782907,0.009184625569891053,-1.322166989133525,0.6524776930321545,1.286666118775365,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:30,1.3380056856335796,0.00961974766259903,-1.344259876189539,0.6566539303716857,1.2736233840875222,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:35,1.3339058724842523,0.01031523140877394,-1.3504998262108443,0.6567117381466645,1.2591331030652948,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:40,1.3298060593349248,0.012758220358674258,-1.3470387657787664,0.6567695459216434,1.2608887551860917,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:45,1.3257062461855975,0.015527777148178448,-1.3093333707589172,0.6568273536966224,1.2465890177076455,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:50,1.3168911655835847,0.01874777536450209,-1.2704224362546448,0.6536259989857269,1.2329641242508773,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:20:55,1.307775110463315,0.022770078052302814,-1.2160722070697465,0.6537241377665051,1.2186079424637148,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:00,1.2411039510787412,0.027458216366555113,-1.1791485357566298,0.6531147745653836,1.238784004117469,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:05,1.2688821935637957,0.032745146206210454,-1.1602335680047517,0.65223600983468,1.22946559362713,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:10,1.2804269451025079,0.036978604486387553,-1.1145623657533763,0.652334148615458,1.225848910530718,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:15,1.2599358391250468,0.039492412787719575,-1.1106657880139925,0.650208905529191,1.2212371146565624,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:20,1.2305071931883633,0.04305794132776432,-1.178107973604896,0.6493176340676832,1.2160416321452348,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:25,1.2010785472516794,0.04717874421668293,-1.1744605485710666,0.6486107260443346,1.1968849776866897,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:30,1.1716499013149964,0.04971674194157212,-1.1862165075002566,0.6487274549906343,1.1804410328797128,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:35,1.1625338461947272,0.05156179700507095,-1.1809736891319687,0.6488238325768649,1.1512875887800709,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:40,1.1298348350400718,0.052049112830387725,-1.1715102736993228,0.6479360813525212,1.1373374775946123,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:45,1.0667507251752135,0.05323247070935992,-1.161408074667715,0.6445888281737623,1.1231363217012034,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:50,1.0548073025594686,0.05360872398774204,-1.1341884709620818,0.6424926514751128,1.0864117613944184,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:21:55,1.0803184532666996,0.05579261066446971,-1.122534301091724,0.6396256630859363,1.05342595595633,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:00,1.0689784672926148,0.05688186611003758,-1.1065833092632413,0.6375202901359276,1.0175988893990362,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:05,1.0525090928100678,0.05730588694385312,-1.0396938297882237,0.6341876271616464,0.9857592659762723,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:10,1.0360397183275207,0.05719256722408998,-0.9900687323355041,0.6306462812671483,1.0142277631525354,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:15,1.0195703438449737,0.05687589449204085,-0.9433368417699605,0.6276016086512473,1.0494893162793335,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:20,1.0031009693624269,0.05753799376406342,-0.9073504753393771,0.6271227405684038,1.0444272199341909,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:25,0.9830288882918168,0.05887904025673045,-0.939003516482513,0.6257675890780589,1.0407824090039148,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:30,0.95902028201742,0.06024834836289587,-0.9453185212408253,0.6247576222268164,0.9950354271692001,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:35,0.9313000591368553,0.06076914687873243,-0.9364311394247801,0.624834020167317,0.9462779941796097,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:40,0.9008349932671205,0.0609914163786109,-0.9424392337313243,0.6248908000846349,0.9362967817121558,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:45,0.9008349932671205,0.06146515997016459,-0.9386574080362834,0.6270389736231572,0.9410198298405942,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:50,0.9008349932671205,0.061681797571919036,-0.914127496139978,0.6264269939522991,0.9088698536313408,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:22:55,0.9032655481715324,0.06166505708364199,-0.8810066099531351,0.6265020393160903,0.8887081655126171,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:00,0.9079396922184786,0.06139401328390799,-0.8444431530001744,0.6265770846798815,0.8695557817660063,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:05,0.9126138362654249,0.06052819831822574,-0.798573434712007,0.6234878042106009,0.8673463548380178,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:10,0.9172879803123712,0.058884369009944024,-0.7871550436240633,0.6235102251938127,0.8897007192644049,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:15,0.9219621243593178,0.058574958605927166,-0.8033345256180859,0.6256202089805392,0.9063401802317875,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:20,0.9231428259514501,0.0597235553210224,-0.7668309277928493,0.6257308101243635,0.9089117642683721,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:25,0.9059829546558118,0.05970557884086826,-0.7402976164543061,0.6258045385194503,0.8956663536712269,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:30,0.9008349932671205,0.058819940752540614,-0.7066935650633868,0.6258782669145371,0.8695549815003922,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:35,0.9008349932671205,0.059207053305340054,-0.7273099097315003,0.625951995309624,0.8477372752918158,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:40,0.8945897948906553,0.06047784546278352,-0.7384248288751655,0.6238968162965787,0.8623431032044168,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:45,0.881578964939687,0.06016077071950231,-0.7153264792679723,0.6239898108220558,0.8648303368243392,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:50,0.8418389961795663,0.060279761594040734,-0.6801186540936269,0.6307330308730817,0.8297701083273699,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:23:55,0.7941234106588608,0.061397117644386226,-0.6356007953972037,0.6356416794433234,0.8063211640390984,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:00,0.7464078251381548,0.061974932283299325,-0.5895587483038567,0.6368348495558522,0.8036194669356977,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:05,0.7470606637780289,0.061009326276870904,-0.5660406931197007,0.6362028478569006,0.7952770436275503,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:10,0.855296037518488,0.05993534798519194,-0.5223321345109203,0.6346667694346784,0.7918847909698971,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:15,0.9154572608852337,0.058650432937222455,-0.48957582121351023,0.6325936412599471,0.798791821164174,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:20,0.922705793728823,0.059315434783111534,-0.44062748123000806,0.6290443153465611,0.8229923870271351,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:25,0.9299543265724123,0.059678727365066755,-0.444146707486096,0.6248422797636977,0.8330095890557574,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:30,0.9372028594160016,0.059094610685446594,-0.49380174323576936,0.6248605452101711,0.8343671598106687,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:35,1.003394488581782,0.05879731574905693,-0.5008396407971064,0.6253640593801533,0.8455239533312477,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:40,1.0266067766792981,0.05825456216998322,-0.5251094902293811,0.6274740431668798,0.7918294248927752,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:45,1.0270416886499134,0.05745484407738165,-0.5536481087766573,0.6246528463191614,0.797370633926993,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:50,1.0270416886499134,0.05587666606140464,-0.5851575951592776,0.6248920288817559,0.8009334028210181,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:24:55,1.0270416886499134,0.05496983002079488,-0.5929449941233417,0.6254872012209169,0.8260490800234833,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:00,1.0270416886499134,0.05458804310297248,-0.6029031587442699,0.6243827243140343,0.8409932193016801,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:05,1.0007631784161894,0.0544838933509061,-0.6315533063606389,0.6256882692708343,0.8675176369670959,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:10,0.9138082649312215,0.05442322359242084,-0.6505161313301736,0.6232202004371259,0.8854710395050116,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:15,0.8504926032730195,0.05440928552827888,-0.6633530199777138,0.62461878964167,0.9038341290435042,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:20,0.7973080495405738,0.05375712531104003,-0.6801468727868023,0.6249307913054365,0.9155318920328225,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:25,0.7679481583540775,0.05389383497382612,-0.6971911206634265,0.6271064657126064,0.9159505406451807,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:30,0.7558406090111994,0.05419278825134512,-0.7131199849231733,0.6394242007189621,0.926452642122562,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:35,0.7437330596683213,0.05448268975641589,-0.7380704448553683,0.6423138756362379,0.9461706199517392,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:40,0.7316255103254432,0.054412318302317006,-0.7818048781106468,0.6460713371851894,0.9437409378762504,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:45,0.7195179609825652,0.05472201156158814,-0.7922620717336245,0.6482174533227056,0.9458093728678328,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:50,0.6980265400221742,0.055346305493866474,-0.7990224278009137,0.650419175534942,0.9826424432181903,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:25:55,0.638999632591734,0.055506382140584246,-0.8025953820297919,0.6487795901410216,0.9771744855821651,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:00,0.5352700205088246,0.054470552923951546,-0.7939302576683519,0.6478952143074459,0.9938530761627659,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:05,0.4291733145094424,0.05402839064704372,-0.7972366366400164,0.6472978815296897,0.9939679533306228,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:10,0.3634272564653636,0.05429730831662509,-0.7925899226411414,0.6457021766366486,0.9769870702795519,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:15,0.3042499085535433,0.05406708186416291,-0.7957431599159405,0.6455612974301093,0.9698684291977323,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:20,0.11501736200708555,0.053851820309095036,-0.801853151573483,0.6455792465917953,0.9913084874395972,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:25,0.11888987763932757,0.05356554158920081,-0.8239859154788941,0.6455971957534813,1.012489194471309,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:30,0.07154781864131206,0.053349299700574296,-0.8403110040568312,0.6476703239282124,0.9958552931233235,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:35,0.06855690089461335,0.05304673077150597,-0.8483720933237641,0.6515397088368957,0.9885259161918366,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:40,0.07618255335236218,0.05317544970873371,-0.8420323179096295,0.6561361465465696,0.9912442423978508,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:45,0.08380820581011128,0.053768473438818035,-0.8162278556370233,0.65724044022814,1.0027512619108363,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:50,0.09143385826786038,0.055348086308594904,-0.7951665439180824,0.6593135684028713,1.0550046688434844,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:26:55,0.09905951072560948,0.05600819705353781,-0.7886961660587826,0.6562307205152897,1.0603520469712204,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:00,0.18887912818183777,0.05774007794833062,-0.7685421371832908,0.6549638447209011,1.0255593326830048,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:05,0.20569874910205926,0.05794021556251254,-0.7788306364900274,0.6540027904618784,0.9909331892663317,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:10,0.22251837002228078,0.05912727019203061,-0.8107865995604405,0.6540396460738735,0.9838939313884113,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:15,0.239337990942502,0.06040937146612453,-0.8226641800456611,0.6562974666551544,0.9894799402872465,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:20,0.2561576118627235,0.062105116342283426,-0.8154795797133763,0.6547241313050858,0.9720783146659265,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:25,0.272977232782945,0.06260819382090617,-0.8111927491981027,0.6562613722215636,0.9546314201942789,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:30,0.2897968537031662,0.0629943519168502,-0.7797232878177854,0.6562431067750902,0.9755921389083129,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:35,0.3196756959577591,0.06272004178357864,-0.7581890437462154,0.6586664919221189,0.961531253884972,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:40,0.4039679604388992,0.06250293754581647,-0.7530831753780581,0.6607395399852428,0.9502196556721572,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
