,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-10 12:26:25,-1.6691689388992939,0.1287453150844387,-0.11061441333494057,0.08668914544455791,0.6198198497841609,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:26:30,-1.6691689388992939,0.12947718677502693,-0.1050001616152421,0.08558489192517649,0.6111818104965513,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:26:35,-1.6536368866923976,0.12129254702486911,-0.11431654394322631,0.08272346555439788,0.6549396637251077,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:26:40,-1.6324325558889516,0.11510881818281807,-0.13621191873932031,0.08205110678990868,0.6991692667550756,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:26:45,-1.6511708903244975,0.1097317610016891,-0.1328471478928638,0.07348689631944222,0.7402789973651313,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:26:50,-1.6895670791386546,0.10725517562284073,-0.11931789195339115,0.07327672817065078,0.7916009160094922,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:26:55,-1.7215303266211048,0.10347828487315885,-0.11749645559273894,0.06827895170246776,0.8411003892710794,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:00,-1.753493574103554,0.10334101299069051,-0.06716847168579512,0.059736323586738665,0.8756015021303112,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:05,-1.8384339854941805,0.1032140847471274,-0.03512966655417803,0.05255495041571093,0.9042294154717092,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:10,-1.9077480391852726,0.10306607241219315,-0.015272998433538201,0.04944238441154063,0.9194106338940249,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:15,-1.871593610885488,0.10346412912984443,-0.01155029015251112,0.04915320624651469,0.9437864079247016,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:20,-1.9271657203624346,0.1029192164465666,-0.05199443152026938,0.049037809631424845,0.9696048636050175,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:25,-1.9076323038652638,0.10381606075495037,-0.0583643327665942,0.048579779649437146,0.9927803363032606,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:30,-1.8748691988488033,0.10366119282183522,-0.01951162089858488,0.04787051385859284,1.0065712077651974,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:35,-1.868122599375574,0.10185250425392986,0.060271044969305465,0.04505177243727976,1.0332761506417185,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:40,-1.868122599375574,0.10374453923863708,0.12093885695339435,0.04521263587110014,1.0681314971714924,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:45,-1.8026934237903467,0.10120483218328524,0.1865792760445951,0.043580188416579346,1.0733100371584245,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:50,-1.658693880890223,0.09981429542135675,0.2547338842254892,0.04397294332799341,1.0764135469193012,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:27:55,-1.5728580289049814,0.0979985480372833,0.20259015726118243,0.037504968603401245,1.0564436232404764,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:00,-1.5607408461330512,0.09876670386826827,0.1966522416699063,0.02968601532112458,1.0626985015182542,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:05,-1.5895637650868046,0.09090047095430095,0.21142412234810465,0.02159775561984767,1.0722419257376334,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:10,-1.5895637650868046,0.0943139984340316,0.24229279677118912,0.015849997240407157,1.0619012213423213,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:15,-1.5313285367803144,0.09537124923145232,0.2830674929572346,0.015518555415892171,1.0453906564891338,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:20,-1.593234046797943,0.09947235473962823,0.3439242902728037,0.014905171033693598,1.060188781929423,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:25,-1.6072441744919197,0.09684042396458523,0.3206718923094153,0.013606870198318688,1.078433857357453,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:30,-1.6141538564797713,0.09597184934150355,0.33581444338246463,0.013722470693929525,1.071834011975932,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:35,-1.6093435781252945,0.09557517108013863,0.3629198697406426,0.015430581082000072,1.1178528847874145,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:40,-1.6008906665703835,0.09353020505662213,0.3802743726951642,0.017065572132118192,1.0910700102931146,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:45,-1.592437755015474,0.09224651262737185,0.38692661957893104,0.01810887830239477,1.0951327331928724,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:50,-1.5486491412878325,0.09256926872857393,0.39862420619718447,0.01995847004577367,1.0943809916492064,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:28:55,-1.5765431233617586,0.0905412374531959,0.40818439588571265,0.021677830143833315,1.0642157113433273,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:00,-1.641698728138236,0.09109905022959078,0.45207419727317555,0.015079881357461092,1.0406049941650322,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:05,-1.7186211611365734,0.09647230845515689,0.4712512898454301,0.009575465949525172,1.0210134291797557,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:10,-1.7955435941349096,0.10021658391949512,0.5175430670144614,0.008721656158678967,1.033241876316087,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:15,-1.8564969831349383,0.10191058839305997,0.5124961335569805,0.008277382171309827,1.0580873242204065,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:20,-1.873734091660968,0.10363029270389679,0.48792360140072677,0.007965806798073627,1.0840261476784632,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:25,-1.866975863303813,0.09899741992436528,0.42051240405710527,0.007893247029833753,1.0878410723933867,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:30,-1.8653440519459172,0.09816866501376695,0.4090405237258899,0.00855519380013163,1.0678569818989607,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:35,-1.852407700810447,0.09790786384442274,0.4156749121952437,0.009049666048627253,1.0440875366217623,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:40,-1.8097830921828904,0.09641658811181686,0.4916193000642374,0.009160616514306233,1.0177358412458717,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:45,-1.772808138929579,0.09545562074087788,0.5460280895244688,0.009001458391520972,1.013228553028588,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:50,-1.7528558902067322,0.09309145403616464,0.62299905435597,0.009770200363565809,0.9965129550763361,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:29:55,-1.7426704429218058,0.09181083205036614,0.6702070828095564,0.009909783981434522,0.9791135071039107,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:00,-1.6632345290438817,0.09117952448565395,0.7528714934908308,0.0075885761761830955,0.9765488039866222,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:05,-1.5773943329814635,0.09239713929733848,0.7863430970789668,0.0058619443589936066,0.9800877972254116,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:10,-1.6116203544352115,0.0935424194885148,0.8529690012104933,0.0033615121563460304,0.994365323528405,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:15,-1.6226816293082338,0.08138755521061428,0.8805351594451812,0.0016709809728030212,1.0097983070450998,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:20,-1.5956438184457566,0.08048813005702224,0.907595974146604,0.0006041893389363284,0.9822189012431101,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:25,-1.5934305541220533,0.08160667218926063,0.8388306147499914,0.0008330424510414464,0.9676540739548408,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:30,-1.588270646952711,0.08937600537805127,0.8304604952800136,0.001959298234649562,0.9707009248975437,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:35,-1.5831107397833686,0.09182180878504315,0.8326299996700532,0.0037764174449119586,0.9804545996020715,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:40,-1.5779508326140248,0.0930965439773623,0.8330678793648497,0.004733333264599876,0.9900809127800285,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:45,-1.5727909254446812,0.09205121551196144,0.8892871376153039,0.0036285474369197185,0.977590478678751,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:50,-1.5676310182753388,0.09292107396581073,0.9240154261920215,0.002630757910525569,0.9696968599047006,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:30:55,-1.562471111105995,0.09455699539199924,0.940817995301367,0.0028891647572496237,0.9331760750694343,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:00,-1.5573112039366515,0.09619103529746856,0.9474785496908429,0.003925656333836305,0.9251556912689288,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:05,-1.4743271263022897,0.10018380101750382,1.0052546770997266,0.0037207875661615236,0.9311029085843013,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:10,-1.3085576450212983,0.09951885176374498,1.084423406207155,0.00452050863715428,0.9500666794940344,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:15,-1.1584460303180946,0.1026855253898035,1.071053045354105,0.004648163867346872,0.9543007893367003,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:20,-1.1584460303180946,0.10086752143162378,1.0144157763279487,0.004703690159681126,0.9222270326685209,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:25,-1.0952862426976973,0.096782638935557,1.0650546043849627,0.004911259084814518,0.8972442414499786,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:30,-1.1062339392185665,0.09709224664213681,1.0335983715799313,0.0054175601644056715,0.930785452790243,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:35,-1.1707248814185796,0.09570793676612005,0.9986183667629894,0.005430954486102438,0.9646115226013628,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:40,-1.3733152206184525,0.09234628004854609,0.9673137129496364,0.0063025952208640434,0.9909760488420194,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:45,-1.4139327054923718,0.09370509236206165,0.9936681952089107,0.0069389912188688035,0.9875330991999993,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:50,-1.45455019036629,0.09372910951680527,1.0336481618442166,0.007571977465510971,0.9944498195595511,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:31:55,-1.4951676752402083,0.08610063298348195,1.0465272540445911,0.007332029371685533,1.0184300824019172,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:00,-1.535785160114128,0.08449784113410538,1.0424482411929812,0.00762761588874282,0.99714502090703,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:05,-1.6680935030360684,0.08454879309028315,1.0028980301490875,0.007892423842509697,1.0056275466314026,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:10,-1.7454715717492328,0.087045851773944,1.0442879874376325,0.008737283910436947,1.0230819497785069,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:15,-1.777915065190176,0.0881911319651203,1.0424150100402645,0.009098450948307774,1.0235988630530302,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:20,-1.8103585586311177,0.08971652017502943,1.0645984875397694,0.00935514941419821,1.0105237950062054,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:25,-1.8525931836043377,0.09207473423956122,1.0683965020126964,0.009375619046048292,1.0016395462279177,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:30,-1.868122599375574,0.08395292814954367,1.1513485539128427,0.009333024915800445,0.9911503328247779,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:35,-1.868122599375574,0.08091631119646522,1.1816290023503793,0.01073873980524831,0.9840805554490897,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:40,-1.8610847217543462,0.08109146410236495,1.1613605871234451,0.010489739061200612,0.9487657335894658,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:45,-1.8535976179019746,0.08249726927233111,1.1299543768078386,0.010637979391570629,0.952861733699265,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:50,-1.846110514049603,0.08371020314568661,1.1198681253020686,0.01080692011177968,0.9188256860593832,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:32:55,-1.7858186395905058,0.08468919565704852,1.149915127513047,0.010939193116848683,0.8891178859317007,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:00,-1.6336409366141404,0.08453148211616957,1.1029963544685903,0.011390793546654579,0.8415146898041928,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:05,-1.5398593571698291,0.08163330879742486,1.1594997635772877,0.011801587346720654,0.7931765877679091,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:10,-1.5705512610937629,0.08677585649245717,1.0919857123613879,0.012344084602871189,0.779748350075468,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:15,-1.5895637650868046,0.08386754676129096,1.0225762521557717,0.01250953337014904,0.7569294451747876,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:20,-1.5895637650868046,0.08367455668683263,0.9823630664510461,0.012708502751510128,0.7238260170911128,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:25,-1.5475333820048758,0.08650577803819215,0.9632490837157821,0.012395686110878518,0.6962651765118117,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:30,-1.5475333820048758,0.08557344826986668,1.0188641126265534,0.01172931484529928,0.6729435240404702,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:35,-1.6939249809668833,0.08571773780126957,1.0258609685331082,0.010870819513988023,0.6713097140273385,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:40,-1.8374145596679765,0.08586202733267245,1.0343167762324603,0.009916792796864596,0.642698154686934,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:45,-1.868122599375574,0.08846315313521241,0.9925892050083548,0.010497479858275371,0.6002295125641803,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:50,-1.865648831656776,0.09184148498119296,1.0005621538888207,0.01127344507283072,0.5722686260560021,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:33:55,-1.850174374463315,0.0905485374790104,1.0759646256567876,0.011917685775226006,0.532076629239369,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:00,-1.8321601512599326,0.08860364238566604,1.115960089475143,0.01311517738747131,0.5144126922255005,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:05,-1.8159042276018802,0.08917110168701356,1.0464936714282285,0.015136782424217357,0.5123756973732368,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:10,-1.7838760264548776,0.08716441089639212,1.0433052350579637,0.01675053292562992,0.49712397447506484,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:15,-1.7073534479252976,0.08885340646510956,0.9726002268684117,0.017498017778450572,0.47370817541326043,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:20,-1.630830869395716,0.09015225749950206,0.9091969519519219,0.017453274787787965,0.4444249057112419,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:25,-1.5785031379599805,0.08866220267647357,0.8327083554411298,0.017572868334479255,0.4199549365511975,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:30,-1.5563818837063341,0.08854931133337918,0.7787964640042863,0.01837521216238891,0.4144612599555551,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:35,-1.5761904613789184,0.08877792040308452,0.7274061939513925,0.019690535193377892,0.402600996214262,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:40,-1.5431495678554696,0.0927965942389197,0.7507163156871501,0.02065949437509179,0.4050091917757638,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:45,-1.4698231969655926,0.09662306681162164,0.7657863176321519,0.02093235496922395,0.3998574560632753,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:50,-1.3315073002394655,0.10316061192330186,0.7899499330544171,0.020905507352221284,0.39176205477936404,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:34:55,-1.1931914035133384,0.10515015731314209,0.7883803507224832,0.020731087643458573,0.3782768882924818,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:00,-1.1193396696085078,0.101236938507941,0.7099779536379692,0.021190916091301124,0.35661198776171754,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:05,-1.0630946742603051,0.09836832956628203,0.635228849150201,0.0231554351587724,0.344311876533263,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:10,-1.0317446965855355,0.09553954366663203,0.5728761024734038,0.02513413306531223,0.32625456943113795,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:15,-0.9868861159502966,0.09693036204856381,0.5840183383191807,0.026727563363651397,0.33752495831518353,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:20,-1.0111907282155066,0.09406272055668516,0.5446050040660644,0.026652149885231666,0.3691524182049213,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:25,-0.9732428189313898,0.09655723863685597,0.5060914469605422,0.026786123120431632,0.39990747801272286,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:30,-0.9309508485759727,0.09894181554992887,0.519117713698844,0.027839191942744715,0.424993194237938,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:35,-1.0481771239398083,0.10439250355866056,0.5486463739764268,0.028497391648575385,0.43559310377872984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:40,-1.20242222310275,0.10711048824377142,0.5091199131284991,0.0284001938836332,0.41918500749064386,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:45,-1.2625516685391491,0.1076379419990775,0.49901794065593397,0.02866050688702572,0.4014336632839416,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:50,-1.2991522005439162,0.10829213157802778,0.4777451942228421,0.028319758643364543,0.36281970455397244,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:35:55,-1.3357527325486804,0.11202544752588822,0.4306634540357798,0.028163956526997977,0.3607765086865448,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:00,-1.3723532645534475,0.11361349983206767,0.4287127414083843,0.02826637904743136,0.3641300953717,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:05,-1.4089537965582117,0.1145020060393836,0.41392250585871126,0.028109247391854775,0.35077522012491064,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:10,-1.4455543285629788,0.1146591136433684,0.41168408943809487,0.027980431145064794,0.34718266912815127,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:15,-1.482154860567743,0.11481622124735319,0.3997518057569971,0.027883155967351636,0.35312802468065924,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:20,-1.6509379908506594,0.10597113423242227,0.4301270909928389,0.027902177572726478,0.36675324556640004,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:25,-1.722700848120698,0.09916920914797059,0.43732860379068,0.02824570342879444,0.38540489553387536,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:30,-1.7502825887462996,0.10065545278820506,0.36819069607412697,0.02899827078725134,0.3800412947689556,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:35,-1.7778643293719012,0.09789542576472418,0.3221867763863538,0.029186236611075125,0.3788058876854354,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:40,-1.8054460699975015,0.10352864804737369,0.2783197233649827,0.028930547289347547,0.34138560150957714,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:45,-1.7921866943472025,0.10252726382177568,0.314102312921351,0.028018405088343815,0.3201800581964766,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:50,-1.6803594978764265,0.10105558867084513,0.31673901151715605,0.027512244192169785,0.28996796687565146,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:36:55,-1.593769225091578,0.10024984885415111,0.3349863972733495,0.027250213289703104,0.26494222250006855,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
