,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 17:09:30,0.6326619375255678,0.013970288419325749,0.41390337360482127,0.008577522352668811,0.6161558273912736,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:09:35,0.6326829655610342,0.014495775293358298,0.47441092863084583,0.008678283118645,0.654519148014259,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:09:40,0.633040209671365,0.01125011662316023,0.5571873412529017,0.010488801933034838,0.6717717382181193,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:09:45,0.6333974537816957,0.008822323042926865,0.615583147179828,0.010591110003524022,0.6972765931624473,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:09:50,0.6349409650018604,0.007659947634322475,0.6739220912918136,0.01201461388958766,0.6891229302605533,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:09:55,0.6359738500479168,0.006220998932540106,0.7154601242117372,0.012335250098292847,0.6739772687865374,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:00,0.6358585286644507,0.005182118822606358,0.7533879786575468,0.01290525496772639,0.6508610361956761,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:05,0.6355645852258192,0.0040192581254501845,0.7152944036362661,0.013470686308536515,0.6428684084400835,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:10,0.6350920197320222,0.0034988922355689268,0.7583977550133241,0.014031598945474332,0.7976556128102698,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:15,0.6347227678095819,0.003124423831187554,0.5783509877028898,0.013772765091732602,0.8332407791917298,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:20,0.6349101669139042,0.00418630700037376,0.47250832433108375,0.013020238470258306,0.8674992290679009,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:25,0.6350975660182265,0.0055134534847000125,0.40329259577660526,0.011775690166806015,0.8910473851583347,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:30,0.6352849651225487,0.006047614275733543,0.40240686543703497,0.010500298047016384,0.8968615448596131,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:35,0.6354723642268709,0.006050819875575964,0.3537033801544845,0.009860979178668008,0.9003861694700854,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:40,0.6356597633311931,0.006724838117972332,0.32703556279662727,0.00910645635390424,0.9079217481816098,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:45,0.6358471624355154,0.007607896336720129,0.3397050562706426,0.008864395983376664,0.9065975296737676,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:50,0.6359895857548004,0.007530923354626887,0.3503952559970453,0.008266352151273559,0.906239837010403,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:10:55,0.6359895857548004,0.007483721748907397,0.3444152406723487,0.008856574284379094,0.907904868260589,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:00,0.6356850177386709,0.007483721748907397,0.3453402027828881,0.009423884849150266,0.9250151910014712,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:05,0.6351599004694823,0.006952481712335157,0.35372536621059275,0.010571061985348072,0.9310464359571738,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:10,0.6346347832002939,0.006421522765279079,0.34446104046882736,0.012569557801027519,0.9165943003817763,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:15,0.6333299885186019,0.006379058185899514,0.3857646169313456,0.015488796580446336,0.9097806134813158,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:20,0.6314605998485454,0.005851497822808569,0.4137221816186433,0.017456485526308515,0.863577342653668,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:25,0.6295912111784889,0.005851497822808711,0.4608996162360941,0.017467171636030274,0.7997162509240595,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:30,0.6291195598234582,0.005909034714395142,0.47796897033929564,0.01880023313070137,0.7584225166003183,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:35,0.6295797333451114,0.006436316808724182,0.6024846517533444,0.02077640452439858,0.7103907242878144,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:40,0.6302720416647263,0.006821501141870734,0.8486567900804081,0.024375749132508284,0.618551348948008,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:45,0.6310494402102741,0.007525064940821208,0.8535443305365461,0.028000206582241994,0.5885435944476679,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:50,0.6302504121368718,0.008296196930978035,0.8627767665505399,0.03158851540969984,0.5541054563280394,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:11:55,0.6288383292672111,0.00850360491218543,0.89982032961681,0.03177935459453824,0.5091178640987543,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:00,0.6275340215434602,0.009024013728684626,0.9216521504975634,0.032140599135332626,0.47335476171676244,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:05,0.626611825700662,0.00954360022202468,0.9032583959752131,0.03413574252578224,0.4804823669091944,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:10,0.6256896298578638,0.010062366339755255,0.8752330120608484,0.03311800678370587,0.448931709596783,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:15,0.6251212910568208,0.009565785237196773,0.8567288964813252,0.030930511191536662,0.39723693957465644,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:20,0.6269599795684813,0.010078161831885557,0.8565794847808531,0.030559712242337004,0.3963807920185181,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:25,0.6292100506261962,0.009023565063472185,0.8506665235949654,0.03183488883405472,0.38182953855759916,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:30,0.6282229007462357,0.007700970322919222,0.8615586283412814,0.03129345340657852,0.3841203990802276,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:35,0.6280125033008197,0.007170910708621394,0.8307216770570138,0.030256754255995465,0.3123505698844377,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:40,0.6284723659905904,0.006641683704054268,0.8493302891010325,0.026256754656448007,0.39991427079633773,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:45,0.6288551135670328,0.005121180189852324,0.8496223796790221,0.0220208350905028,0.444031078631288,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:50,0.6292378611434752,0.004379224110251649,0.837363089075705,0.018397621240162074,0.4603016912188954,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:12:55,0.6296206087199174,0.004059985220823337,0.7741028632874964,0.0179108351853952,0.4941471415353621,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:00,0.6298885320234271,0.0035934946574278366,0.743782065872749,0.016897641047921765,0.5234502068588482,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:05,0.6283100282254097,0.003072120461621035,0.701425116460156,0.014555843804207047,0.4927962423945754,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:10,0.6278982446259269,0.002679497364054737,0.6406127912066576,0.014422048110476416,0.48340620945670815,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:15,0.6298885320234271,0.0032063218135666895,0.6009409143526097,0.015290032815315999,0.4697287982768796,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:20,0.6299938085336854,0.0032080051035328493,0.5750419523959017,0.01370993675264734,0.5129667097982288,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:25,0.6302950066455397,0.004257987023025251,0.5686903778937427,0.013396060547414781,0.5837859240817818,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:30,0.6310079725978414,0.003945685331044875,0.5626513635885757,0.013895504471955202,0.6055013832149859,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:35,0.631720938550143,0.004476914697950684,0.4940888527179857,0.013087815200715721,0.6023174532083903,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:40,0.6324339045024446,0.003956076946364714,0.4699388564768382,0.013148899215082626,0.5330370533461302,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:45,0.6331468704547463,0.004240673300254313,0.38755501324405056,0.013436446294914976,0.5201756115234132,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:50,0.633859836407048,0.005903032143120882,0.3094440532570692,0.014808370625465667,0.5384243336717679,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:13:55,0.6345728023593495,0.006169218150204954,0.22219069711795708,0.01652095699493904,0.5594518828082794,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:00,0.6349103329277141,0.006216523753870328,0.15630080118635215,0.018337365525557408,0.5823560481673651,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:05,0.6350177579381816,0.006750538111405367,0.14529139435943533,0.019315154424791574,0.6197354061476948,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:10,0.6351251829486491,0.007157289014206002,0.14712556992728218,0.020808198828680513,0.6397004529062207,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:15,0.6352326079591166,0.007164881160466103,0.1492837731123489,0.022508182655316976,0.6404379294172128,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:20,0.6353400329695841,0.007864067931192733,0.158338196201716,0.024779487637469802,0.633440018386652,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:25,0.6354474579800515,0.008401514256175996,0.14022500697386045,0.02545734873960351,0.6184929372415142,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:30,0.6355548829905191,0.010048820774776226,0.1350338236964349,0.026197356793720043,0.6043172176661379,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:35,0.6356623080009866,0.01005416573159799,0.14967426510741935,0.02630603246236444,0.6498288821306325,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:40,0.635769733011454,0.010886067593714169,0.0993643521979303,0.028190759688395257,0.6629704403570951,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:45,0.6358564323068636,0.011081823986086418,0.09649405267861706,0.03135960095508628,0.6515464899117343,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:50,0.6354457144408838,0.009386869940331857,0.09628379283534866,0.03654502847808292,0.630366738560441,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:14:55,0.6350349965749038,0.009654250666625033,0.08935826210231447,0.03665019919951688,0.5933419331309147,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:00,0.634624278708924,0.00955070768806567,0.09074406948710272,0.036076627819381174,0.542217842843178,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:05,0.6342653751305889,0.009572346725624046,0.09193376932456562,0.034877270726982997,0.47623059040446425,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:10,0.6337604533935871,0.009927832494913693,0.08577515946334428,0.036894446331008676,0.45058731642647903,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:15,0.6325921560134937,0.009829210020483599,0.09023099090193575,0.03420467248218858,0.42833698371390877,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:20,0.6332340807700794,0.009133016635837168,0.08865709854785477,0.03087323757751675,0.41594722172827775,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:25,0.6340298743150238,0.00859973181004435,0.08588498047556772,0.0301879171483435,0.448288120666734,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:30,0.634647808167853,0.008016802723443751,0.08819039039953379,0.029318888823623768,0.44885825749255576,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:35,0.634647808167853,0.007480424798616761,0.08261617381660694,0.03206380494828966,0.3654089438851462,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:40,0.634647808167853,0.007269068063104507,0.08945949679724648,0.03415132929596396,0.41885131667239095,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:45,0.6347840824540274,0.006737661409349242,0.08949413213418107,0.03360149369517372,0.4950325503045073,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:50,0.6353082143239287,0.006734095825257542,0.08876975634693486,0.03097330806288537,0.5927298702178381,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:15:55,0.6341046535848989,0.006203252408885565,0.10267449113121517,0.0297924648647508,0.6078732018885392,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:00,0.6357380930469971,0.006203252408885565,0.11739269392900008,0.029244743580366397,0.6350141559449394,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:05,0.6377983924207002,0.006065675398997855,0.12266441468621954,0.029244743580366397,0.6441793836622609,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:10,0.6402523092003247,0.005237087150703185,0.16554129448889607,0.02584553633357661,0.6811419937349781,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:15,0.6425875531339875,0.005197247287115248,0.4064362436005518,0.025533512338037342,0.6631676030259074,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:20,0.6427245300533766,0.005298556094610882,0.5355203214272535,0.026533718221071537,0.6209583971713837,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:25,0.6427245300533766,0.0053041869709701565,0.6461351949567387,0.02554886251785403,0.5628326530407665,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:30,0.6421241938651112,0.005309829828140236,0.7402717916962567,0.02377156408446434,0.5409886563536935,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:35,0.6412903936036314,0.005955158290566381,0.8159089891380488,0.020026588715094093,0.5351923336312652,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:40,0.6402109079970004,0.005337894342406851,0.8633275385244755,0.015855294535115447,0.5226077794175192,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:45,0.6385405651637385,0.005872854892971413,0.8681074838287697,0.012716900288168536,0.4939617887952227,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:50,0.6368465776154228,0.0053407430641922,0.8845164707373717,0.00950234172961445,0.4537841489169341,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:16:55,0.6350284553130756,0.005340743064192483,0.8999528404287469,0.00944686892649773,0.4393393198478116,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:00,0.6332516530218907,0.005340743064192057,0.9157161058990847,0.010049981299228995,0.3810410948937451,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:05,0.6315319116985016,0.005647982083520235,0.9153409030341542,0.01089720502789078,0.3570898155151483,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:10,0.625856474172581,0.005849680101382488,0.9217752945270155,0.014561583022684127,0.26526129389190417,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:15,0.6241367328491918,0.0063270323578019354,0.9101154299945292,0.018295197129070278,0.2712205520479004,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:20,0.6224169915258027,0.005686243916107064,0.8955746893808862,0.02022048649274271,0.29188332837590136,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:25,0.6253047019972013,0.005143978345690018,0.8672128373488647,0.02231889779167367,0.33056913958807893,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:30,0.625936217152913,0.004604287089189363,0.8252204588696833,0.022794751957368818,0.37483222445141473,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:35,0.6253263729881127,0.0034371120469316326,0.75585485430098,0.023837996096049335,0.37778206565493605,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:40,0.6247349574103263,0.003824166105837585,0.7109714916663237,0.025178809291015593,0.32985447615510327,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:45,0.6250465425962205,0.003818154914237083,0.762328597409648,0.028126033914706163,0.31148278199453633,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:50,0.6247512612729405,0.0038121625909142876,0.7790086491237073,0.030578647419082738,0.2751347984050052,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:17:55,0.6232189254059173,0.0032847236163887285,0.7401424465759067,0.03681770488031443,0.25019424270889273,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:00,0.6216865895388943,0.0032245850396285486,0.7274428535092675,0.04247882107465552,0.2663362913014903,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:05,0.6205042624997862,0.0025062513493661876,0.7275288036166796,0.04799193227012752,0.3070361860094027,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:10,0.621159481807231,0.0022437569118782946,0.7332851728558428,0.049016655962866,0.35609960961021475,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:15,0.6218147011146758,0.0017334329244451407,0.7250703925215777,0.0494313315382119,0.3162298546099325,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:20,0.6216969582938296,0.00333906283578375,0.7341361920483602,0.05080123564594746,0.33420731692414474,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:25,0.6216603053435115,0.003858406787554587,0.7486590889669815,0.0509981881195165,0.34168010813607447,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:30,0.6216603053435115,0.004800176925865388,0.7610451492779196,0.05234024981909856,0.3418415520935464,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:35,0.6225615553773083,0.005800420231150756,0.7594217040419086,0.053051115966594134,0.3950817297408893,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:40,0.6231060606060606,0.005927766296618903,0.7638257488506438,0.05397797040121049,0.46423210085536165,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:45,0.6231060606060606,0.005924685816632856,0.7699506632809942,0.05183100234830537,0.4943331648039272,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:50,0.6231060606060606,0.006442681391501607,0.7646347839581482,0.0491540495990973,0.5143977674388891,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:18:55,0.6231060606060606,0.006960407919628577,0.7722188391767356,0.04464717868431485,0.5194202412291888,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:00,0.6231060606060606,0.007102149741375809,0.7600064269519016,0.04184679168237638,0.5048159362357841,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:05,0.6230562069763175,0.007884375876324063,0.7589642554669216,0.03702652290705072,0.4788308572942688,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:10,0.6225576706788868,0.008803589107936495,0.7486209948467405,0.03135669637629115,0.4519425141377295,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:15,0.6214121364518495,0.009104496091436402,0.7267190148746097,0.02773747641206181,0.4091497608704574,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:20,0.6202697236681709,0.007894183131290262,0.6891298671014011,0.026486245886601617,0.357877392696558,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:25,0.6193875830990541,0.007512719366115509,0.6449142667580787,0.026717844784308126,0.3141482503714226,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:30,0.6191111427193563,0.006568835997610717,0.5979151835777975,0.028518408970323848,0.2532910867384276,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:35,0.6197024407393661,0.005579797925767134,0.5552149558898716,0.030929894783687795,0.18292143732051175,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:40,0.6204992557487805,0.005059442502433446,0.5484058579195412,0.03255081138792492,0.12091978004009968,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:45,0.6202228153690825,0.005621717497225812,0.5458360227836022,0.03574936723551228,0.10315295284710285,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:50,0.6199463749893848,0.007408420155068753,0.5583044075826215,0.038176437720594245,0.09154322728762548,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:19:55,0.6189678730264967,0.010313127351387608,0.5452771876107289,0.0374641245032761,0.09510081960492535,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:00,0.6174525004411691,0.01022065552624169,0.5375916373770219,0.0342143540579926,0.10555240359643522,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:05,0.615259029158933,0.009854732371071248,0.5371936322448644,0.03247835880992176,0.1777878009063709,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:10,0.6149825887792352,0.009447521268371917,0.5190218897276726,0.03252445325932522,0.17391556750295584,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:15,0.6140378510874291,0.009300389157034543,0.545500207120386,0.0317556279363202,0.3531321706930489,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:20,0.6128332199964699,0.009407545673442496,0.6013616062571076,0.030035748509062567,0.4005255901932468,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:25,0.6122597585891684,0.009772778826761372,0.6929437751263815,0.02757656238338828,0.4536880648301784,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:30,0.6119833182094705,0.010276415562402559,0.7197373969290304,0.02359034423022181,0.4954489726415635,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:35,0.6117068778297726,0.010248189044518166,0.7954046218350241,0.019944136243207625,0.5458416357843707,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:40,0.6101787570007104,0.010232366278532872,0.772953975101153,0.015823878693070365,0.5581670638517695,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:45,0.6143875326176653,0.009147300302331874,0.7151483525374692,0.0122303267198229,0.5645363927236676,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:50,0.6144407739499764,0.008200530676440932,0.6563968408678119,0.01110720075184604,0.5669427315234141,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:20:55,0.6144407739499764,0.004576433324121567,0.668391697368304,0.011982518972430587,0.5445045466991733,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:00,0.6158125683332405,0.0037296370148624694,0.7212513165879166,0.011182684989924986,0.5335567780273645,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:05,0.6181504175401964,0.0028024467603078875,0.7113825040293783,0.011176045679698977,0.4997622817197624,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
