,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 13:28:50,0.7014627068497895,0.004950925813540216,-0.17904898570062497,0.3161850459141209,0.5556451784351525,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:28:55,0.700535695939689,0.0049596408121227314,-0.14664788190764577,0.314648820548838,0.5685001722382707,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:00,0.700535695939689,0.005023058132781371,-0.11810798135747377,0.3119257637410978,0.5448907174536053,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:05,0.7021642675540934,0.005080047898489867,-0.09446385176201917,0.3103899997725144,0.553385333099401,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:10,0.7064499823288426,0.005087189813666026,-0.0865549094608114,0.31050079464183866,0.5854303226753003,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:15,0.7107356971035917,0.005055327198000493,-0.07883963727508024,0.31054621882163624,0.6219098772217525,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:20,0.7145163659491514,0.005048195623388915,-0.08350066107474793,0.30801048896903166,0.6376759154927694,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:25,0.7104616472689126,0.005050601948241086,-0.09087605853549059,0.30714705006418264,0.6051265432264135,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:30,0.7064069285886737,0.005114670347430171,-0.055976434723310334,0.3097280428040543,0.5443095423574428,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:35,0.7039830177616275,0.005169492226169055,-0.054402923822356106,0.3072756880595909,0.5022612942768375,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:40,0.7013312317447516,0.005172472151712735,-0.026201920941220237,0.306274853676343,0.46807873075827783,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:45,0.7033907791782382,0.0051974924308121825,-0.006061484293164227,0.3048292257248712,0.4460502387601229,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:50,0.7074694695190232,0.005163545741689609,0.021168247604347427,0.30398253246488915,0.417610390440418,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:29:55,0.7218643513408326,0.005227614140878693,0.010293426486876573,0.30377312959985814,0.39504180074550455,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:00,0.7379386131711808,0.005380642814203267,0.00793180269957856,0.30419159720349154,0.4029327168645101,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:05,0.7435397867713789,0.005638727692691142,0.02910124077465832,0.305676718198584,0.41109298755654783,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:10,0.7459810384836143,0.005643366128831529,0.04972280092033542,0.3062399745568238,0.43552814370379944,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:15,0.7466629263165253,0.005471776241529662,0.05525679099729566,0.30716103243578213,0.43091452329694435,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:20,0.7517667534295254,0.005355926533406935,0.04939707879886293,0.3070941225972149,0.4230739252190953,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:25,0.734996315766657,0.005211558990730255,0.05882306183511419,0.30690821623737935,0.41044097494267306,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:30,0.7102716413890972,0.005216197426870642,0.027242398349969853,0.30598849398964095,0.40276714157969457,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:35,0.702402153340412,0.005220835863011027,-0.004461371420573783,0.3039920112374548,0.3961855309052219,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:40,0.6945326652917273,0.005131723038990248,0.0015379436366360112,0.2943734409939863,0.36721592266455705,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:45,0.6866631772430426,0.005260487958929094,0.02138931987732751,0.2854784820021041,0.31762977039663365,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:50,0.6317162120570308,0.005367969256789925,-0.010329203228503258,0.28529666400982506,0.27770115816883134,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:30:55,0.6238467240083461,0.005436761474291502,-0.06737718769790815,0.28514624184007875,0.26577463151739905,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:00,0.6159772359596608,0.005505553691793076,-0.1224561599764192,0.2849822833736879,0.21707982197820053,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:05,0.6081077479109762,0.005574345909294653,-0.1811657400439344,0.28498385430346496,0.18664023463387822,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:10,0.6043303936476074,0.005643138126796227,-0.2261361961853776,0.28472134721819986,0.19862185883928782,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:15,0.6170908677137772,0.005711930344297801,-0.24341087077046883,0.28351772258439256,0.1894436415558892,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:20,0.6081544459719241,0.005780722561799378,-0.26411781420752384,0.2812336935440038,0.1864579672000505,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:25,0.6159938133822965,0.005849514779300952,-0.29539776886639457,0.2782081862752229,0.17673510084034375,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:30,0.6082230118676417,0.005914959116940512,-0.3129239635146402,0.2757063019424558,0.19216192884371253,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:35,0.6127940715821446,0.005923228423725576,-0.3025225772162687,0.2722649782892935,0.20831613015734837,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:40,0.6214790850397,0.005991467897425886,-0.26860860583687224,0.26787243602134897,0.22414622439246387,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:45,0.6493479917831531,0.0061377448464764155,-0.2800326091037465,0.2660538760208573,0.21812821308152702,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:50,0.6791472250175072,0.006186837204487677,-0.24975529539708247,0.26616413026818964,0.266932704531132,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:31:55,0.7089464582518625,0.0062539400500896125,-0.23508287444170134,0.26408549424549216,0.30138168470117105,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:00,0.7292909913302758,0.00625879910367221,-0.21545989316716155,0.26058289945260515,0.337282663924058,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:05,0.7474810386547762,0.006263658157254808,-0.19501421748558131,0.2547169587253599,0.3732957505796057,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:10,0.7507335900463271,0.006330761002856743,-0.18752359647759692,0.24715247437549015,0.406865729856316,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:15,0.751972944268653,0.006397863848458677,-0.1959333464701064,0.23571241843642335,0.4222149641687519,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:20,0.7540348526599256,0.006401268384465836,-0.19292987090452451,0.2246345937563531,0.41162820199134,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:25,0.7517667534295254,0.006468371230067769,-0.22941340671219956,0.2238426514281783,0.4478858974851767,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:30,0.7517667534295254,0.0065941866728375705,-0.27272430694882377,0.22678121573562382,0.4427398335989558,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:35,0.7535883428427814,0.006731880227605623,-0.26479534748122574,0.23170028931473638,0.44125313840782526,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:40,0.7556658221974223,0.006830523111478691,-0.2984545958896811,0.23284111154865889,0.4880810261296664,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:45,0.7551959405078035,0.006896445821686616,-0.30838211641356694,0.2294932063378089,0.4872321537734184,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:50,0.7542822816668784,0.006962368531894544,-0.3286333892471374,0.22970398159907945,0.48847092201812015,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:32:55,0.7542822816668784,0.007028291242102469,-0.3537330187824909,0.23097769753235056,0.45858078509403977,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:00,0.7542822816668784,0.007157056162041316,-0.36690257329632775,0.22815054631203335,0.4284741829504217,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:05,0.7542822816668784,0.007285821081980162,-0.3113377765369036,0.22867216450757485,0.43689799005441465,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:10,0.7542822816668784,0.007436193512407721,-0.32358635660962687,0.22949158713305506,0.4161225668792231,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:15,0.7542822816668784,0.007502116222615646,-0.3075623833393224,0.23056093472556483,0.3898176495003955,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:20,0.7542822816668784,0.007503973627829369,-0.3264560198020818,0.23187739638546082,0.3730202668158723,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:25,0.7542822816668784,0.007568673242774011,-0.3654518607246059,0.22951889568014566,0.3442785067258723,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:30,0.7542822816668784,0.007599283813285456,-0.4042561903682024,0.23284241733717484,0.3188174541523487,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:35,0.7542822816668784,0.007572566220761344,-0.4229673196052274,0.23225252901240434,0.294629199278268,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:40,0.752695563855625,0.007454932879134906,-0.4254585742765585,0.23242437697542684,0.29268620027578746,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:45,0.7542822816668784,0.0074446352333757525,-0.41602437400669,0.2334570550722182,0.2975655959957652,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:50,0.7542822816668784,0.007494532336355188,-0.3438951393763675,0.23526533137244413,0.30025130326501237,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:33:55,0.7541026010784959,0.00754056117678276,-0.28172425619524516,0.23720254204004124,0.35431082018546245,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:00,0.7533539319602366,0.007582724046323923,-0.21651674331469092,0.24031327626182616,0.3589582131458993,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:05,0.7526052628419767,0.00762102323460828,-0.15571740261681466,0.24445784074881424,0.39587013313924774,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:10,0.7518565937237169,0.007655461029231973,-0.08648657920759201,0.246248327025478,0.4464972062867608,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:15,0.754023592592824,0.007686039715760094,-0.08557692074118091,0.24563975310342454,0.4583349135876543,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:20,0.7565881825511181,0.0077127615777290975,-0.06897419633809143,0.2442282726988072,0.4840821053032916,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:25,0.7542822816668784,0.007777991297019943,-0.09936298133141734,0.24381120914310192,0.4971094795237796,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:30,0.7542822816668784,0.007797006352377477,-0.12358892934438864,0.24556668075208662,0.5573166862179754,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:35,0.7534018467838053,0.007812171421637362,-0.15731097608566216,0.24529906629749162,0.5911792582430218,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:40,0.7521440826651288,0.00782348878024544,-0.2174761119659058,0.24281435730249076,0.5609415750216317,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:45,0.7517667534295254,0.007830960701630866,-0.29308304915882305,0.24110444936080933,0.5415050240479361,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:50,0.7517667534295254,0.007952339035334662,-0.32486518582399626,0.2402226297559342,0.548052752933229,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:34:55,0.7526170728337015,0.008055551383612492,-0.3189084152071522,0.24173981298067695,0.5392662723222648,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:00,0.7535028222130509,0.008106311719534931,-0.31295501812095305,0.24298014876493834,0.5421702115888272,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:05,0.7542822816668784,0.008171627258634347,-0.3032159396885486,0.24230541699258484,0.5367385118271014,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:10,0.7547327367233345,0.008236942797733763,-0.3326305918502926,0.24162106285701274,0.5060847643267548,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:15,0.7552689927429248,0.008301262075701251,-0.3389454223970823,0.24256204979342433,0.503928726291187,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:20,0.7558052487625155,0.008354975442304315,-0.33406519905514304,0.2430065173035147,0.4983390530567615,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:25,0.7563415047821063,0.008420290981403728,-0.3202459444033929,0.24370461870448776,0.46584456154978404,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:30,0.7571285464941798,0.008549055901342575,-0.39181156506972226,0.24358531121036403,0.42792349897231263,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:35,0.7581292204628123,0.008555778043640447,-0.384106397704371,0.24232838752848618,0.4397041771091062,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:40,0.7587096113646193,0.00862047456439021,-0.40740147664057025,0.24113977245091367,0.43560927197496263,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:45,0.7587096113646193,0.008670388277979408,-0.4108877052361626,0.24017334594671214,0.431027671296573,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:50,0.7568448070043641,0.008696692892722964,-0.3947666248453974,0.23948399357502687,0.4507923733724517,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:35:55,0.7577002218485179,0.008809930924903519,-0.38587426722522117,0.24201284030213452,0.478531513953863,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:00,0.7585556366926712,0.008938695844842366,-0.3772304776693315,0.24558928567381436,0.47187190346120383,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:05,0.7586048494479025,0.00900401138394178,-0.45192589469881944,0.24897131327714814,0.5032172366824401,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:10,0.7572953254889518,0.009020624277664679,-0.5086980067277957,0.2512003994639273,0.5047980300949774,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:15,0.7561498708127918,0.009085939816764093,-0.4862723276705875,0.2578824272887133,0.5178194437168354,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:20,0.755197019207734,0.009217914680939295,-0.4423718554383374,0.26365559892397095,0.5099237914835243,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:25,0.754244167602676,0.009409521810609063,-0.4583958511253599,0.2695207195173184,0.5061467109883091,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:30,0.7532913159976186,0.009476040181572732,-0.4507298800437817,0.2715653800316948,0.504853172017008,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:35,0.75233846439256,0.009524860059915378,-0.445941584892044,0.27650647585491084,0.5265982122741002,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:40,0.7521931141477208,0.009591378430879049,-0.4416388874606482,0.27814517401105604,0.5319800136807442,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:45,0.7532590159432094,0.009657896801842718,-0.43290960796778566,0.27785455265139747,0.5402959351469332,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:50,0.7543362734924604,0.009668999712072607,-0.46567218241813346,0.2753177709509721,0.4937060089115397,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:36:55,0.7556860691320161,0.009797764632011452,-0.4958573541296544,0.2725425471508935,0.4964435178753751,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:00,0.7570358647715707,0.009800240880471815,-0.4645346271711378,0.26830595114612416,0.49960100171271377,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:05,0.7583856604111259,0.009866163590679738,-0.446120009421037,0.26397773178207024,0.5061375546612001,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:10,0.7587096113646193,0.009974675585662902,-0.4934300994898454,0.25095240992501006,0.5032734875352214,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:15,0.7587096113646193,0.010074837409151265,-0.4638964954958468,0.23014464086731687,0.4992229587627763,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:20,0.7587096113646193,0.010164142591664893,-0.4463908758685542,0.22440040155509633,0.49058608818032823,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:25,0.7587096113646193,0.010286954124772405,-0.4298947293265931,0.21811516653854174,0.4825109937477041,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:30,0.7587096113646193,0.010367083999916574,-0.4091917092605546,0.21551428344521364,0.49770575553623947,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:35,0.7587096113646193,0.01043178052066634,-0.3653088255190683,0.21564997523606536,0.5601617123693872,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:40,0.7587096113646193,0.0104964770414161,-0.3249391441304836,0.2164530425224572,0.6151126654880738,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:45,0.7587096113646193,0.010552388500994603,-0.3095094738983387,0.21638275092382794,0.6324922643763076,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:50,0.7577493856911396,0.010617085021744363,-0.29643225335804085,0.21614221461818903,0.6852083776674277,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:37:55,0.7566328442103496,0.010681781542494126,-0.28262352740003893,0.21593161348569503,0.6545737984866848,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:00,0.7565881825511181,0.01074647806324389,-0.2713652271078292,0.21617152964057545,0.5954120228186058,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:05,0.7565881825511181,0.010801547428061185,-0.2597355310334171,0.21615191723373753,0.5534553258888163,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:10,0.7565881825511181,0.01081945801111818,-0.2479932755634577,0.21674682690782143,0.5497629060051299,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:15,0.7565881825511181,0.010838866640873303,-0.23645422723165815,0.21740342753351397,0.5292670330210522,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:20,0.7567619514641696,0.01089160536103953,-0.22497096270729477,0.21767544875416733,0.5715364045785738,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:25,0.7569429607485979,0.010956301881789293,-0.21508178356114985,0.21736981374705897,0.5789934103084782,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:30,0.7571239700330262,0.011020998402539053,-0.2042707211241307,0.21827198446160376,0.6121553573864634,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:35,0.7573049793174546,0.011085694923288815,-0.19286473885553485,0.21973580250576055,0.6705691708171855,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:40,0.7574859886018828,0.011150391444038576,-0.18175318190801165,0.20628131151759546,0.7261607770982936,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:45,0.7576669978863111,0.011215087964788338,-0.17058213916890208,0.19640781870959523,0.7480939650681016,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:50,0.7578480071707394,0.011279784485538102,-0.15982359389252854,0.19026121521112574,0.7598290422029131,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:38:55,0.7580290164551683,0.01134448100628786,-0.1494827245002665,0.18989710171507967,0.7895812864998153,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:00,0.7582100257395966,0.011409177527037625,-0.13895902622304412,0.1920358607516825,0.7928218726901305,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:05,0.7583910350240249,0.011473874047787385,-0.1287978777476456,0.19272141310556953,0.7771951672276626,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:10,0.7585720443084538,0.011538570568537148,-0.11889763138412306,0.1926826571709753,0.7865232339452481,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:15,0.7587096113646193,0.01160326708928691,-0.10930611123807439,0.19316297490522655,0.794187968036543,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:20,0.7587096113646193,0.011667963610036674,-0.10054515663335302,0.19330504822716468,0.7947974122052872,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
