,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 16:21:20,0.1774279880773206,0.06118762674931425,0.2498664223693854,0.01131427081643993,0.2303764353947809,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:21:25,0.17735432390344957,0.054584432811493944,0.21127399972927444,0.011290875042296164,0.2638485401515002,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:21:30,0.17728065972957857,0.05068006289325019,0.25689188361804516,0.01124629225909427,0.2764425220097782,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:21:35,0.17720699555570754,0.04463822589738763,0.27261350743877394,0.011913646260492418,0.31432407041220933,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:21:40,0.1771333313818365,0.052357960438942065,0.2761199079716116,0.011897307451471504,0.33763608580012416,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:21:45,0.1770596672079655,0.06195119019610056,0.2917682903095741,0.01325965154065695,0.33728870146954804,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:21:50,0.17609056943399978,0.06898237647355848,0.3132122074732468,0.013250571608329396,0.3574835631588245,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:21:55,0.17407031047731425,0.0735404414748005,0.3177614796620322,0.013930581028907105,0.3702584623705209,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:00,0.17345159976425514,0.07858319101177647,0.3028692825626141,0.013065932454668446,0.4144743504246376,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:05,0.1733779355903841,0.08024325759251558,0.2577707155361734,0.011349379064753098,0.43331949529811803,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:10,0.1733042714165131,0.08167935837898042,0.21237535022518816,0.010662067049105765,0.46191227340617036,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:15,0.17323060724264208,0.08511620995328832,0.19150008433826454,0.01145927672673212,0.45438626082818145,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:20,0.17315694306877105,0.08653413967999307,0.17999722405622526,0.01193677689464931,0.4705725186740101,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:25,0.17308327889490005,0.08855457456134722,0.18198611165729459,0.013276086457681647,0.4501526470345216,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:30,0.17244487642901798,0.08815704284197522,0.13487575039807093,0.013939803301042476,0.44337116682938793,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:35,0.1716825070209872,0.08597845189191342,0.1266230636919869,0.013949378354996454,0.3850231403483956,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:40,0.17092013761295638,0.078950939964568,0.13373999716313092,0.014077937307607839,0.3933273510701284,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:45,0.17015776820492556,0.08376104619157113,0.1303787406294333,0.013845119101858518,0.44731133434881426,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:50,0.16939539879689477,0.08190196674412431,0.13401160003192802,0.013854661216040029,0.4580256566895718,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:22:55,0.16971326561063532,0.07744880705776135,0.12457126043006163,0.013864216492223112,0.47120323851380114,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:00,0.17067059729628492,0.0739075334236353,0.1222087591787953,0.01412200949468474,0.4480312376955069,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:05,0.17162792898193452,0.08133351765413982,0.12176689644736782,0.013892791875474124,0.4309494176784202,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:10,0.1724203013300608,0.08365120743445423,0.12409252920739426,0.014588464918700625,0.41502507240603514,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:15,0.17368978755633183,0.0840958739393252,0.1307459772999946,0.014614637872166119,0.38541113212155775,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:20,0.17566004790441606,0.08708553361294898,0.14872115060964367,0.013544125039871393,0.37477288859241853,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:25,0.17558638373054503,0.08773892701649837,0.1449153540787021,0.012195099526826772,0.36927656836913825,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:30,0.17551271955667402,0.08612558750971505,0.1582612671202874,0.011530095842664097,0.3713003881680019,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:35,0.175439055382803,0.08536585250968265,0.15074986200400678,0.011522158456190415,0.3879970012118571,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:40,0.17536539120893196,0.0856532133682326,0.1500672863091313,0.011926827689072111,0.35949189914790836,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:45,0.17529172703506096,0.07694004924493873,0.1524610456032108,0.01147097743249016,0.32511165787232393,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:50,0.1752180628611899,0.07220083557188968,0.14278681353119704,0.01218772208172951,0.27565316996539524,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:23:55,0.17507926263112472,0.07495058246069385,0.15693054317163377,0.013208179544970002,0.22026600788403775,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:00,0.17419139775482645,0.0725598778469243,0.16313079766414632,0.012944130935100903,0.18222558714568066,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:05,0.17330353287852823,0.06351257316218899,0.17782637430116843,0.01129275638056019,0.16688786070533507,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:10,0.17241566800222996,0.05694891187066027,0.1637659782765001,0.01061273595333153,0.1650240405552143,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:15,0.17152780312593172,0.05703305802229938,0.1470212894133233,0.009151193813682207,0.16088666250336925,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:20,0.17240282123989562,0.05703305802229938,0.14298768655007169,0.009151193813682389,0.17542794215062152,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:25,0.1734812233660577,0.05417805355038319,0.1479419572013424,0.009254759945914228,0.15980848339768142,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:30,0.17455962549221976,0.05811365531073438,0.15520055457251006,0.015460716842497224,0.15343461766600258,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:35,0.17345186106485203,0.05964487284392785,0.15643174936445484,0.01772031022260989,0.1123024810134953,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:40,0.1722045540915143,0.06563946964015574,0.15591256088860217,0.0180726381291502,0.0854675704664562,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:45,0.1709572471181766,0.062914457902644,0.13450143221795838,0.017402977514562108,0.1302734896028879,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:50,0.16970994014483887,0.060989303879409824,0.12706812898367115,0.016688893100861434,0.14968041222291611,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:24:55,0.16846263317150115,0.05919189558406751,0.10839175763993449,0.015665787515546887,0.11892940905980227,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:00,0.16735616333409942,0.061929651149346565,0.10435357599947573,0.01568742391984188,0.1293997400272754,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:05,0.1672824991602284,0.06220677833642706,0.09904340757277857,0.017909804074427976,0.13593706345225054,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:10,0.16720883498635736,0.0648330848024707,0.1082658826125585,0.017909804074428156,0.13141051164056186,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:15,0.16713517081248636,0.06161546854579634,0.13060348379017275,0.019052042730000565,0.12710200484839435,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:20,0.16706150663861533,0.06130817156681106,0.14966111831107423,0.025657812913765562,0.14680544210561483,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:25,0.16623339704016563,0.06965241907771358,0.1944482096347333,0.02557763369935704,0.14043597940645025,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:30,0.1651924951424758,0.07108169488647234,0.21904398861006233,0.019302557174835804,0.18333867922682978,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:35,0.16415159324478598,0.07534548079409656,0.26192731401841207,0.01705324250877133,0.19112009454520698,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:40,0.16326544938290716,0.07226755347972012,0.2755815361140148,0.016569100871615762,0.20549581808621295,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:45,0.16319178520903613,0.07057880823441572,0.32552666953713555,0.01658063417048858,0.18499968590673005,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:50,0.16316526610644255,0.07732771868350136,0.2877283977904737,0.016592183536574625,0.17188694182606296,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:25:55,0.16316526610644255,0.08051764050319739,0.2597603402506665,0.01660374900347253,0.1841174053645854,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:00,0.16316526610644255,0.0818271023344942,0.25455283993849215,0.0166153306048741,0.1749583327124439,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:05,0.16316526610644255,0.082903927797835,0.22395841163875763,0.015853906308094124,0.162146522472334,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:10,0.16316526610644255,0.08387352069195941,0.2152330411327527,0.01586497607324134,0.17012436712818435,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:15,0.16316526610644255,0.08490377256748878,0.2098084844029899,0.015862646727048974,0.2176750846555266,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:20,0.16236315025489903,0.08038554430682952,0.194349021321875,0.009268462018708503,0.21038624480421683,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:25,0.16127920991497535,0.07180054558670562,0.16446304931730935,0.009975807016361742,0.23050603445957815,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:30,0.1604770940634318,0.06652569183895489,0.1286947382659137,0.009975807016361558,0.2065712705897546,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:35,0.1604770940634318,0.061710917275905046,0.09517337513953618,0.009975807016361558,0.22625107530254202,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:40,0.1604770940634318,0.05886584821621267,0.06621969828794325,0.010819491991040178,0.23911816235389802,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:45,0.1604770940634318,0.05870966503749448,0.04366156247856938,0.010819491991040178,0.2687975643547462,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:50,0.1604770940634318,0.0519200749712806,0.030761999831336907,0.010819491991039994,0.3076009662537807,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:26:55,0.1604770940634318,0.046248741099533974,0.021712277137252132,0.010819491991040178,0.36659220114970953,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:00,0.15995781855661892,0.04170610179416494,0.015385122844415742,0.010819491991039994,0.42925942176605314,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:05,0.1594279455904833,0.03840955621551336,0.013453355859783802,0.010755755597113613,0.50884846563466,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:10,0.15862336309981018,0.03624739185653829,0.012821548106159139,0.011000877822834453,0.5437711486570386,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:15,0.15749629551511468,0.035213345749767526,0.012321354395021042,0.010369774505102495,0.4917394338656345,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:20,0.15636922793041924,0.038647606151241735,0.012033927000078182,0.010938601188254739,0.456091034179548,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:25,0.15524216034572377,0.04074079758054615,0.013158384667976471,0.010618384973650244,0.42495373958917093,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:30,0.158068939941568,0.03921922521744471,0.014566437120183648,0.010190280575054405,0.3935360230764081,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:35,0.16037388402481062,0.04213127741547143,0.01646009221486134,0.009870294759871502,0.38573820010831966,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:40,0.15779363305928068,0.048057163460947204,0.06512054212224258,0.007977789116239664,0.3816348640276925,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:45,0.1569163477310005,0.05584881703125986,0.12015766053656653,0.010103750537200655,0.3394093026295534,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:50,0.1569163477310005,0.06541004831222053,0.17937987221327098,0.011359802913166355,0.29975416926661397,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:27:55,0.1569163477310005,0.07636613482061412,0.23611332268079005,0.012074523598929899,0.2727187461953838,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:00,0.1569163477310005,0.08775838867932795,0.2841908631385799,0.012961366348633523,0.24543135528776036,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:05,0.1569163477310005,0.09944296532535886,0.3197515446588319,0.012970491702930385,0.20383126781996772,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:10,0.1569163477310005,0.11108922434211452,0.3417163550481323,0.012795745317206347,0.1744722568257908,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:15,0.15501511904129425,0.12254614991044334,0.359970563148726,0.013160696252747954,0.15688116812102187,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:20,0.1521149000040667,0.136478396496978,0.41945649877384583,0.012213176023289345,0.14479169142483916,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:25,0.14850452094411395,0.1523796064443622,0.443129813667952,0.011582269293881323,0.1359485246204681,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:30,0.14489414188416125,0.17184478879767048,0.45690072599134607,0.011897039542531492,0.13317875364589657,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:35,0.14128376282420854,0.19080578131090098,0.45211050810022385,0.011529336600360172,0.1292306323531569,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:40,0.1387066602260527,0.20262689110777632,0.43502610070915093,0.012238284470888074,0.13782495757229432,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:45,0.13716283408969376,0.20659071366286827,0.4158153365946814,0.010114584263980275,0.1397868465856535,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:50,0.135844059393664,0.19815554219790563,0.38597840648597104,0.009006958286680649,0.1250691394658454,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:28:55,0.13649439747718728,0.18830225683238733,0.3768778967394279,0.0083113206609074,0.12060080999591759,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:00,0.13810190776525313,0.18388594143969766,0.36461143425508585,0.007566311620655005,0.11947259265487785,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:05,0.1421868118350606,0.18467295661594108,0.335420544164457,0.007271360540947633,0.13408612989619514,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:10,0.14874910968660965,0.17821738912349755,0.3060101096329652,0.0061032618763906385,0.14903438561701024,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:15,0.15035661997467548,0.17305366091958932,0.2686083056092244,0.005913267869664157,0.16797203114018483,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:20,0.1507745726495726,0.16185343859435242,0.2137242180786445,0.006307214624314227,0.20275817869818477,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:25,0.15111002073941077,0.1476121294640199,0.17492906431420457,0.006571660400176288,0.25547477135399144,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:30,0.15154008239304945,0.13140512933790832,0.13876932023799082,0.006935092428896761,0.2893742206268467,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:35,0.1519701440466881,0.11493444753699597,0.09845746925953637,0.007491335032887976,0.3152798030907296,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:40,0.1553319882931263,0.10677921468037584,0.05652226740435235,0.006763521670657668,0.30806622405840284,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:45,0.15645188114507075,0.09951204352223149,0.05828667283616091,0.0067490564204118276,0.32872325078619513,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:50,0.15688194279870943,0.09843764104236684,0.0845420061663273,0.006599986617843184,0.39050032653643696,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:29:55,0.1569163477310005,0.09738609888372969,0.10584079136772354,0.006585932184697236,0.4446689159270551,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:00,0.1569163477310005,0.08837700127976855,0.11888931948436868,0.0064472714616670805,0.501606540393773,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:05,0.1568274008619303,0.07181830888660223,0.13030203416358221,0.006741345423386477,0.5082699227598612,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:10,0.15307044053779142,0.06357282556516072,0.13970322879254574,0.007831088645542595,0.5399802434037596,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:15,0.14859193263841317,0.048206656927219434,0.15399399453343057,0.0086377129698862,0.525043515540755,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:20,0.14411342473903488,0.042197052016349976,0.1858985459063673,0.010181621534220477,0.5218119991663742,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:25,0.14349446572874702,0.047082578686299115,0.204573991194194,0.010791407899299738,0.5035622553765645,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:30,0.1446843903985826,0.05629865139173831,0.1948728150017741,0.010572267414604578,0.5000016931960922,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:35,0.1458743150684182,0.06091904179049868,0.19430241807231774,0.010526854282447406,0.5028863406406908,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:40,0.15300009596268388,0.056258231396268614,0.19692062596706264,0.010534327658823511,0.5386358990413561,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:45,0.15555983360738795,0.051124532142339175,0.20306672430954917,0.010725172889347755,0.5176415120259282,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:50,0.15674975827722354,0.050696948901833655,0.1899522789040586,0.010725172889347755,0.5061933021834762,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:30:55,0.15616898955524966,0.05059197227258521,0.24598000980279155,0.010725172889347755,0.4996035803738852,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:00,0.1552999684206557,0.05372861309530013,0.30897752928882344,0.011439099340335844,0.4801548560660948,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:05,0.1576168782150792,0.058629658868020906,0.3727584410665253,0.011439099340336033,0.46836778458594264,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:10,0.16335252783764365,0.05959697397064077,0.44858485650753616,0.01143098198992593,0.4386669991322939,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:15,0.1654571883979885,0.06486982110976251,0.49321347975227686,0.010595485092123753,0.45425282072339407,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:20,0.16756184895833331,0.06387520807565182,0.5141111872561832,0.009032889449855815,0.4672924706712517,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:25,0.16960238337932693,0.05489007117737203,0.3799143230811795,0.008410310748544224,0.49680845381356187,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:30,0.17063827495048436,0.041216931618496856,0.32063663410573784,0.008386740655809395,0.5167014634525022,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:35,0.1696802305633706,0.028108076830149056,0.2773214822649108,0.009100246750333475,0.5006536782044056,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:40,0.16807909604519772,0.019624461711201815,0.26305405267582843,0.009775263166572712,0.49304362878848307,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:45,0.16911139271040548,0.019709311222324073,0.25887644518389424,0.009574375489598573,0.5319925095837638,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:50,0.17016475665449504,0.01791407781743337,0.24558456981233184,0.009561060408518049,0.5475833802119972,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:31:55,0.17121812059858457,0.027364227153511125,0.20987557912772015,0.009547782310563331,0.5501882174072461,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:00,0.17227148454267413,0.055373124659703954,0.1805462016124135,0.009514634756401175,0.5485265960856336,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:05,0.17332484848676366,0.10440664974287164,0.1554658007783441,0.010014241892933703,0.5440057610977709,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:10,0.17782173860165212,0.135871783867255,0.12291812304955671,0.00931193661047222,0.5343950098095849,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:15,0.17887510254574168,0.1465222250991502,0.0965111467508114,0.00930549802636067,0.5177261966329014,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:20,0.18201124441571764,0.15514690817083243,0.06220734947221282,0.009299068339801063,0.48610680886719837,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:25,0.18934003518365689,0.15781677946597905,0.08273389556563464,0.008776398717208452,0.4443289469883579,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:30,0.19203252842226518,0.16144769006046894,0.09712331066025084,0.008067224079532281,0.42431499187311844,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:35,0.18980763377731727,0.1661564943213221,0.14668347795188186,0.008217325382695605,0.42931490350552876,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:40,0.1908609977214068,0.1694900991041661,0.1723888100240892,0.008200443695836042,0.36657827954845834,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:45,0.19298980693112466,0.1714866884345092,0.1758054868929807,0.008183631230298898,0.30982596837834436,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:50,0.19703051883529282,0.17611382073234283,0.1865087136364405,0.008166887561204544,0.2877686161889005,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:32:55,0.21695029578011138,0.15783074990045645,0.22770125039303224,0.004227736753151798,0.2600004704617979,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
