,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 15:45:15,0.14845220964154776,0.07617986346006203,0.7929515810668636,0.14659337779103127,-1.5477027740894234,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:45:20,0.13000081533655103,0.07695077078902093,0.8634484161324005,0.14631992214508738,-1.5669297628006573,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:45:25,0.11154942103155469,0.07779075171313428,0.9348396751311014,0.14657956298713126,-1.6067684297911347,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:45:30,0.10573892296020383,0.07855842431821948,1.0054283776664612,0.1452397952313706,-1.6070506263487625,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:45:35,0.10644040173648851,0.07859563887035821,1.0062287375804264,0.14630359683536573,-1.557018890732241,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:45:40,0.11269212512835927,0.0784339938785476,1.0185776610993793,0.14626999860337253,-1.5308894565033313,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:45:45,0.14299490852110217,0.0783372206191462,1.0573361598524116,0.14623640037137936,-1.4937616158147866,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:45:50,0.17203321310762643,0.07890874346126378,1.0592879033433202,0.14620280213938613,-1.4399486890440745,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:45:55,0.20493563030463802,0.07985367568828484,1.0617166474018298,0.1452318132347833,-1.4407269031332441,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:00,0.22882178474384615,0.0811173047287651,1.0675789199474564,0.14582954448919808,-1.4247247461364045,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:05,0.2295232635201308,0.0828960862186581,1.068318221913951,0.1483407752687772,-1.4531512669837805,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:10,0.23022474229641549,0.08489218612885216,1.0897262905798708,0.15056338457183718,-1.4671940946887296,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:15,0.2552909198965571,0.08673294727789753,1.1072268753240873,0.15149664169708538,-1.4646754458067253,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:20,0.26858290626981074,0.08669733320459647,1.0730131818246602,0.14837237255019875,-1.4298391175222585,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:25,0.27990126698881745,0.08673429209700284,1.0571390497583235,0.14708385481057343,-1.430780465306123,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:30,0.28060274576510214,0.0873781432949972,1.0008670287637809,0.1468107911126215,-1.43802385309472,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:35,0.2813042245413868,0.08778078984989919,0.920641300969292,0.14680388015956383,-1.4658366618868157,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:40,0.24095212572889335,0.08904786467944809,0.8435424692921153,0.14771527159810535,-1.4730040558391084,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:45,0.19784731777281986,0.09027056156599246,0.761585209411319,0.1479701012653767,-1.4578744086516895,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:50,0.15474250981674678,0.09122955974979387,0.7057563020424183,0.14939033508959876,-1.4007215235811656,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:46:55,0.1528156113890899,0.09307210189363999,0.6907173895933048,0.14997153132602292,-1.3553797135078363,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:00,0.15351709016537496,0.09719032046904238,0.7304321655607774,0.14998049641863961,-1.3137263988384125,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:05,0.15421856894166003,0.10219981293651415,0.7422472686531646,0.14827963901660915,-1.2807344794969149,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:10,0.1549200477179447,0.10302116420658787,0.7444852705067881,0.14376070714509795,-1.279255480590779,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:15,0.15562152649422936,0.10340579464019534,0.7400575116595762,0.14201182242663205,-1.3003684520418328,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:20,0.15632300527051404,0.10400760487954679,0.733632815640897,0.1430364257808004,-1.349303373429315,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:25,0.1570244840467991,0.10443803112829932,0.7220452092161272,0.14497162047041873,-1.3891277539919027,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:30,0.15772596282308415,0.1051537589417149,0.6899838608728774,0.14517504732440703,-1.4222019566716397,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:35,0.15842744159936883,0.10555549924695093,0.619144189557258,0.1454943219907424,-1.394042849513992,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:40,0.15912892037565352,0.106665091020222,0.5614771861966338,0.1454288342572774,-1.3650838066801472,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:45,0.1718023036005338,0.11018330726404477,0.5658141445565754,0.14600802136469157,-1.3217550974748649,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:50,0.1922560855777996,0.11384069294859993,0.6045894944806737,0.1440867028938817,-1.2752101071670363,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:47:55,0.21798272815532765,0.11494895965257869,0.6376759890377004,0.14470210203226275,-1.2842166941276294,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:00,0.2437093707328557,0.11568397763776202,0.5807563398071872,0.14475158463271862,-1.2003791976535656,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:05,0.26242896744603567,0.11528422514907094,0.5423530422173742,0.14382179622849156,-1.113971590880561,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:10,0.26313044622232035,0.11388510759430114,0.5338106639587905,0.14385587287151652,-1.084227740721268,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:15,0.26383192499860497,0.11266338797269217,0.5206338402832297,0.1438899495145415,-1.1315363048516358,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:20,0.26453340377489004,0.1119277287446075,0.5375631890238416,0.14476992508141304,-1.127842798916567,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:25,0.2482718796286027,0.11292194189445355,0.5933401425275143,0.14322131525281753,-1.171663274217072,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:30,0.22665361771729214,0.11353506227135861,0.5996454450713072,0.14314928840450905,-1.1946309460167934,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:35,0.20503535580598156,0.11363164763305914,0.665800203328841,0.14317633508098002,-1.160580416444916,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:40,0.1847562783359272,0.11288924606609116,0.6968647421503783,0.14325131491917328,-1.2087647836248652,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:45,0.1778127452615696,0.11403360975301471,0.7005251237112539,0.14325381646267588,-1.2167004524396154,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:50,0.1689579592245515,0.11505445950848527,0.6850003351194653,0.14339077596944244,-1.1824408053548718,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:48:55,0.16010317318753303,0.11763156990454122,0.7050592996910507,0.13924848463532757,-1.1535347776506293,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:00,0.14202648979449786,0.12246595611931693,0.6556993637866726,0.13893778304600607,-1.1247595286482723,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:05,0.11727188072986457,0.1276720823497506,0.6192707362113555,0.136823801487985,-1.100228715909572,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:10,0.10064815808368083,0.12780775825701904,0.5821237533666404,0.14031629656563524,-1.142849587600162,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:15,0.10064815808368083,0.12736511374505693,0.578420838798493,0.13995694553937973,-1.128204474106974,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:20,0.11360305614506229,0.13015361981146475,0.5685826313409368,0.14080712525471334,-1.135284946766899,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:25,0.12975360745850806,0.13744818869581837,0.5218502425988353,0.14305004787201062,-1.089528008247667,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:30,0.13645099126280733,0.14324264300194803,0.451375434948793,0.14848866207454836,-1.0497495311186877,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:35,0.14314837506710698,0.14822205842381597,0.38698614107238016,0.14740598406018873,-1.0559453820341722,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:40,0.14984575887140664,0.15259018390336912,0.3278329655185206,0.14851293813656874,-1.036412232809171,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:45,0.15064944492792254,0.15639158431520697,0.3169618453654874,0.15319231839891406,-0.9642328218251659,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:50,0.15064944492792254,0.1596699060089425,0.3296138083723546,0.16077452096613845,-0.8786915981143406,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:49:55,0.15064944492792254,0.16208122333936917,0.2944300659221193,0.1628745667365586,-0.7899596504113725,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:00,0.14979783523003273,0.16331619514367654,0.28913666918754877,0.16275659507777593,-0.7725485516300004,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:05,0.14128173825113555,0.16505477783178946,0.291139395205721,0.16285864080878043,-0.7303963141909703,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:10,0.12276412275282284,0.16501394718360426,0.21112554518288235,0.16296068653978493,-0.6754243542138808,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:15,0.11667621523351618,0.16550611744492394,0.1310780650933533,0.1642839899170017,-0.6229218539471227,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:20,0.11667621523351618,0.16684444886477304,0.13398422277928623,0.1643860356480062,-0.5795606673650692,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:25,0.11940309047653892,0.1678003510671183,0.17046023056030563,0.1644880813790107,-0.5857774090944439,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:30,0.1178396820038723,0.16807605981634777,0.18010747772241117,0.1631269484657281,-0.49856419620211173,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:35,0.11667621523351618,0.1679376242838461,0.1677426676510312,0.16325193388874273,-0.47354304606870457,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:40,0.11667621523351618,0.16878527182089578,0.1674210641571533,0.16183974539451568,-0.39197961283673555,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:45,0.11667621523351618,0.17049659950700358,0.17003829038135046,0.163852668523067,-0.3183562496934704,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:50,0.11754752844185842,0.17247667338125824,0.17920523604309282,0.1606760449074643,-0.28536316166609776,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:50:55,0.12444767099564288,0.17551817101964595,0.2299038793983795,0.15893640142582457,-0.2768356110920347,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:00,0.13134781354942734,0.177150296200883,0.2554201125518429,0.1591221996337188,-0.31186521769032627,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:05,0.1382479561032118,0.17663872419458704,0.3159171040801674,0.1587464628214159,-0.3058107751008164,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:10,0.14144097414360576,0.17568006911115863,0.3102799399072835,0.15893226102931013,-0.3117316476824716,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:15,0.13812525741074988,0.1746960084074205,0.281670370625217,0.15610049199393525,-0.2428861016662798,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:20,0.12785718865468812,0.173702005240622,0.24281715631691822,0.1551631013213256,-0.16074184096728303,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:25,0.11758911989862635,0.17292770443903036,0.2655790259715077,0.15162893904076313,-0.13597838392719735,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:30,0.10732105114256497,0.17244696673986112,0.255728815536116,0.1509262102302066,-0.12394537734129168,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:35,0.09705298238650321,0.17197810647668735,0.24945882420625573,0.15299732641230004,-0.10765482024541848,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:40,0.08678491363044144,0.17166272166763855,0.25858149311104367,0.14931153179482795,-0.1046166750446081,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:45,0.07651684487438007,0.17145220319605467,0.25819538276647214,0.14621648689240457,-0.05201844756478413,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:50,0.0662487761183179,0.17111287075270049,0.26072775835943574,0.14934110514192686,0.019094182587462448,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:51:55,0.05598070736225653,0.17130365136907919,0.2702416607834409,0.1521183645732393,0.057926909405991066,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:00,0.0421907539783292,0.17150634626121242,0.28278601911635454,0.1541968277029723,0.10074690654225335,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:05,0.033561213065700944,0.17163467668378338,0.2986058485548687,0.15335217604957166,0.1793406339660749,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:10,0.02368567646243069,0.17161404413174494,0.3089051370828191,0.15286650000932636,0.2619083366655134,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:15,0.010263844431951174,0.17150112363532374,0.318496761401153,0.1517765296249031,0.3444726209543439,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:20,-0.0031579875985283425,0.17137922147070403,0.33867500090141495,0.1551016825177885,0.32725114411928097,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:25,-0.01657981962900825,0.17137812559936405,0.35060819701579776,0.1588485759857623,0.3592854166179013,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:30,-0.044330602101862654,0.17130059588330213,0.3859851957957319,0.15978822382692287,0.42000511503464877,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:35,-0.08890232639837396,0.17060476386665843,0.4401098056486831,0.1606867017539774,0.49543370501591905,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:40,-0.13347405069488605,0.17016777950357534,0.4075593216665667,0.15892569575005858,0.5367652428916105,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:45,-0.1687008073115881,0.16986666159330457,0.3767134618657727,0.15787354702858822,0.5976710037265953,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:50,-0.17733034822421676,0.16925711134532276,0.35269797688818105,0.15582978057965033,0.6439583601132375,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:52:55,-0.18595988913684539,0.16840078699759325,0.36301619930594425,0.15285263515072667,0.7092020756860952,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:00,-0.19458943004947366,0.1676176106396803,0.38458444650963525,0.14680470484361527,0.7695715335785301,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:05,-0.22165191513773005,0.1669088521043145,0.41908864830593634,0.14024039470135471,0.8208302826847995,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:10,-0.25252811281404686,0.1662758145797667,0.4616588883792643,0.13379613229649884,0.8511443662055084,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:15,-0.2611576537266755,0.165719835788397,0.5057635701247783,0.1277053796974267,0.8744181291161119,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:20,-0.25115238549547064,0.16524228921771905,0.5510559091334457,0.12085534181383054,0.9168203382041386,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:25,-0.17507824848158493,0.16563193603664175,0.6112699037995655,0.11813750790162592,0.9606722131906814,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:30,-0.14982631822360773,0.1656597332384423,0.6929235362502051,0.11680808728152442,0.9932187510653129,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:35,-0.1584558591362364,0.16635924892283033,0.7312779058919675,0.1181554645725725,0.9704355392536755,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:40,-0.16708540004886466,0.16747177173820854,0.7598856787511971,0.11890912046110205,0.9153268860377093,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:45,-0.1757149409614933,0.16849928385701188,0.8248878659782612,0.11926777685310874,0.8894643167849489,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:50,-0.23833819046881916,0.16973225427957905,0.9046509459830896,0.11696155747392223,0.896616099327022,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:53:55,-0.30832421842087654,0.17022268787287653,0.9106878138837716,0.11355189636010682,0.9554691637077464,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:00,-0.37831024637293387,0.1708595005366806,0.9121873888517186,0.11010333374976658,0.9925972460571119,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:05,-0.3845615038560678,0.17105049866490799,0.9351336968579036,0.10528512449116004,0.9338526040501384,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:10,-0.3845615038560678,0.17036062881269803,0.927839708603132,0.10669542498724432,0.9078083624699728,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:15,-0.3845615038560678,0.1708974762599509,0.8845300680397702,0.110061642554459,0.9408621755791211,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:20,-0.39643733595404573,0.1710976343970701,0.8706941702175092,0.11085712547066082,0.9534513223555161,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:25,-0.4105752313087815,0.1712686544156482,0.8925944834115956,0.11057523181889933,1.0155244979565305,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:30,-0.42471312666351724,0.1717493231006917,0.9272002496367344,0.11079063222877558,1.0380911873469687,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:35,-0.4060234917184017,0.17185459925048888,0.9757075741094344,0.11234715789305616,1.0454857127441617,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:40,-0.3625118654337487,0.1714153234094902,1.0109140262795735,0.11098530698196882,1.0625604467392675,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:45,-0.31900023914909575,0.17239631214103143,1.0353530242040334,0.1102402052078359,1.0891301720809314,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:50,-0.2754886128644428,0.17340263779408685,1.0340780036581583,0.11045234445981963,1.055921562943847,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:54:55,-0.23197698657978982,0.17450777934366069,1.031719793732971,0.1118371931543426,1.0359422627214272,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:00,-0.22414489384855255,0.17597762167751102,1.0413435698362656,0.11512911622405764,1.0372260907002866,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:05,-0.22870969003038374,0.17752635902774785,1.0245474152807519,0.11650062829247279,1.0315420478423576,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:10,-0.23414397119923103,0.1793272035711737,0.9985585965166648,0.1167094963631671,1.041078358190325,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:15,-0.23957825236807787,0.180662976687043,0.9794158299743592,0.11576557335137547,1.0325628323848919,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:20,-0.2683339364326172,0.1812427588502317,0.9728417651291397,0.11597444142206981,1.0183725230028022,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:25,-0.34236057905938283,0.1818835199890467,0.9890163508145631,0.11618330949276412,0.9866490284395024,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:30,-0.4033878089984659,0.18245120480997784,0.9776063463944555,0.11639217756345843,0.9450102620476376,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:35,-0.3845615038560678,0.18317683635228332,0.9669237952890823,0.11660104563415277,0.9008419346874162,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:40,-0.39568162167931803,0.18437709950541192,0.9682615706719901,0.11674439417191435,0.8289073304335496,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:45,-0.42095461673215945,0.18536973938529236,0.9656141682375295,0.11736537154339874,0.7847223589964543,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:55:50,-0.44622761178500087,0.1860861754629486,0.9463971910340404,0.117012115550991,0.8371801806269826,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
