,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 13:05:30,0.958041958041958,0.01334074389553984,0.3715345987743835,0.11291431273796032,0.4645022641103953,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:05:35,0.958041958041958,0.013328733352968837,0.3736576983213089,0.11335425725836122,0.4598767051477145,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:05:40,0.9579347381204966,0.013367929922845278,0.3773219842059959,0.11323345799119888,0.45746117931207253,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:05:45,0.9577672069932132,0.013387012149912026,0.38016265658281095,0.11306125602790296,0.459080215984541,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:05:50,0.9575996758659298,0.013379978213848266,0.3805870335762658,0.11252974328389403,0.4600594052938521,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:05:55,0.9572452567966563,0.013365205298679211,0.3806694949608545,0.11149265224739635,0.4655445607789057,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:00,0.9555203261527896,0.013342701407568389,0.3799009606932459,0.11112743474168983,0.4656502974486489,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:05,0.9537953955089229,0.013383070407530749,0.3778943318725553,0.11112743474168983,0.46893301584540376,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:10,0.9522833056667643,0.013537677744814564,0.3757429835431905,0.11024214666355492,0.47170200870114487,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:15,0.951740823921275,0.013575787345081233,0.37768509747272805,0.10992042341984831,0.4671673762547166,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:20,0.9511983421757857,0.013593035210319716,0.3790452881708069,0.10941609130844861,0.46426662355236253,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:25,0.9506558604302965,0.013499750020363787,0.3796691300017807,0.10961937567472169,0.46009761035560515,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:30,0.9501133786848073,0.013357722642667031,0.3804077611367894,0.10860472092896498,0.4620479703318406,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:35,0.9495190679401205,0.013177909987091656,0.3831583997344088,0.10665366563035857,0.4623560104597458,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:40,0.9491634491634491,0.013093175733580032,0.38583878503805213,0.10632485267327345,0.4670857267314243,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:45,0.9491634491634491,0.013044936462490591,0.3844476071802603,0.10610401992924992,0.47034810046891373,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:50,0.9491634491634491,0.013049079723569012,0.3848742596310477,0.10666953628423996,0.4745084929199126,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:06:55,0.9491634491634491,0.013084599829437831,0.3836410379597986,0.10665046599916328,0.4792042588401349,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:00,0.9491634491634491,0.013041218265235787,0.3847811576197132,0.10598457291526825,0.4849828219007044,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:05,0.9491634491634491,0.013000347626740112,0.3845835112614392,0.10560351735368712,0.488896055059198,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:10,0.9491634491634491,0.01294171625578362,0.3872202674426407,0.10349047139010473,0.491403338787165,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:15,0.9489606601675566,0.01294104707063866,0.38709023977081997,0.1008603819984096,0.49072649371776456,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:20,0.948744927193203,0.012940377885493702,0.3869537350753198,0.09770216167184312,0.489462417294405,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:25,0.9485291942188494,0.012939708700348742,0.38844882331124875,0.09576518413992803,0.4906624488068266,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:30,0.9484126984126984,0.012989820547876377,0.39037080670508745,0.09613910945806495,0.4913375034423637,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:35,0.9484126984126984,0.01297669493184482,0.39112131341145706,0.09512466859400003,0.48885827160766304,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:40,0.9484752609752609,0.012975343754183705,0.3913976682205766,0.0941102277299351,0.48814798580545493,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:45,0.9488228307672752,0.012990700558848005,0.3914581920983623,0.09212112799647447,0.48836702761651435,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:50,0.9491634491634491,0.012998774538867566,0.3921157584468827,0.09205293029132725,0.48529181875498856,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:07:55,0.9491634491634491,0.012989921445015623,0.39320319687283206,0.09158395074312699,0.4849160896666252,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:00,0.9491127227613714,0.013013569815268272,0.39510850161146077,0.09113170465231028,0.48218067551634114,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:05,0.9488590907509826,0.01304918482975948,0.39716967721251206,0.0904603834922673,0.4793425825206107,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:10,0.9486054587405939,0.01308157909726575,0.3975484074674621,0.08949131943713326,0.47700912336657764,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:15,0.9484126984126984,0.013110171565921884,0.398114871165499,0.08893460222426212,0.4743023268565449,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:20,0.9484126984126984,0.01311589032692714,0.3958776350923124,0.08862970087656304,0.4761387657960894,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:25,0.9484126984126984,0.013047352440887195,0.3950128326756724,0.08846504423904107,0.47466359040344847,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:30,0.9484126984126984,0.01310165671577722,0.3941286168274861,0.08854120032441558,0.47808812311600296,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:35,0.9484126984126984,0.013171570599520614,0.39146532128826744,0.08916376264432366,0.4829093162897038,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:40,0.9484126984126984,0.013154473519808686,0.3908137513088076,0.08986523615312156,0.4859201979162225,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:45,0.9484126984126984,0.013088376790858782,0.39056438558542655,0.09032263260995838,0.4874283383326632,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:50,0.9481256332320162,0.013132915223040982,0.387670238509692,0.09094936618207154,0.4874732051847013,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:08:55,0.9477297574071768,0.013132915223040982,0.38750159420140606,0.09273105683930911,0.487360952647532,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:00,0.9480065318774995,0.013101704527705227,0.38620898949395127,0.09248366380882127,0.4857030113749869,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:05,0.9482833063478224,0.01305856251702242,0.3877602283594167,0.0935977207043225,0.4853381943494364,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:10,0.9485600808181454,0.013057236596688686,0.3893384209272457,0.0944230556118248,0.48494569350934635,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:15,0.9488368552884682,0.013055910676354953,0.3919628674633948,0.09442165218889706,0.4846411171494353,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:20,0.949113629758791,0.01312831890659349,0.3933531985435195,0.09493544169843848,0.4845712251367449,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:25,0.9493433368433368,0.013057719873800238,0.39436891457393636,0.09497831437034386,0.48468807786949475,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:30,0.949562712062712,0.013048734033385238,0.3954820222507511,0.09580911583352157,0.48874601940415646,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:35,0.9497820872820872,0.013136630786415748,0.3950325679034652,0.09693190770021609,0.49269952169399556,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:40,0.9500014625014624,0.013183879517990113,0.394477687852006,0.0968549501911315,0.4963470857571813,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:45,0.9502208377208377,0.013201805465259318,0.39430678578577016,0.09789729735123817,0.5010747212319782,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:50,0.950440212940213,0.013270696543391284,0.3952976990712357,0.09715183623281484,0.5066058809592677,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:09:55,0.9506595881595881,0.013350015265248453,0.39653570806749205,0.09484358013514071,0.5090946423926017,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:00,0.9508789633789634,0.013407250237473353,0.39570831090822783,0.09455714977352239,0.5110504776692432,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:05,0.9510983385983385,0.013455441989339626,0.39317213566171416,0.09435621682312824,0.5123072639533898,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:10,0.9516057585825027,0.013352737358315101,0.3915956002864602,0.09451044855630733,0.516597193545001,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:15,0.9520171957671957,0.013147347308682385,0.39268887337713926,0.0952418213527833,0.5234173167834437,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:20,0.9511904761904761,0.013095255773639394,0.38962601822663034,0.09539813097662554,0.5243450163730043,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:25,0.9510723925197608,0.013036118701464343,0.3898067437039738,0.09483903845102137,0.5238803949678515,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:30,0.9509318167212903,0.012979582240062062,0.3883477629924354,0.0947356654125717,0.5220433572856871,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:35,0.9507912409228199,0.01285280339481321,0.3880709395443695,0.09377050248810155,0.5191040475169332,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:40,0.9506506651243494,0.012636768594505184,0.38780601692041633,0.09379529289297533,0.5173594097779765,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:45,0.9499196709723026,0.012613006465455991,0.38672487086109497,0.09360335770674183,0.5226837489624816,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:50,0.949874686716792,0.012433698834499669,0.3868106309868712,0.09354187644225306,0.5298542092785972,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:10:55,0.949874686716792,0.012287863248789816,0.3850007219633473,0.09039295855986415,0.5346373676629861,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:00,0.9498257351442947,0.012165374935472272,0.38373702375905955,0.08782885076117929,0.5380870337350647,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:05,0.9496817599310674,0.012033973284794155,0.38698452267909594,0.08461444799389178,0.5388263685213832,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:10,0.9495377847178401,0.011962023074339788,0.38771434900323415,0.08209496111833067,0.5446260802929735,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:15,0.9493938095046128,0.012068527530126402,0.3883482609607679,0.08223834752684049,0.5483009990059845,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:20,0.9492498342913855,0.012143619171031532,0.3859358645641945,0.08270651837910704,0.5546972125790963,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:25,0.9481468858239124,0.012071668960577167,0.3870109534422312,0.08339328310574176,0.5600963579841276,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:30,0.9468477352230873,0.012275637905810186,0.38529467735602807,0.0836148809480101,0.5662817558937583,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:35,0.9455485846222622,0.01231268736181684,0.38332862128371553,0.08332991564190567,0.5724408688865745,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:40,0.9442229613544444,0.01231067944896695,0.38228379597821993,0.08359587632470687,0.5773877229133652,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:45,0.9434373173293016,0.012380621746571428,0.38097695848176777,0.08431123465198552,0.5825095515520758,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:50,0.9430136172411719,0.01239020729614726,0.37970188416875544,0.08425855180674072,0.5868844654261224,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:11:55,0.9425899171530423,0.012460700297791725,0.38085158388809526,0.08403636514766104,0.5903593426032441,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:00,0.9421662170649128,0.012512228587786335,0.38218808072118254,0.08249290702931071,0.5915200310535462,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:05,0.9417425169767831,0.012510902667452603,0.3841981216308517,0.08206475554638767,0.5894941134539164,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:10,0.9413950829045168,0.012509576747118866,0.3858169253885007,0.08115918061520812,0.5930733553735171,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:15,0.9409847293691633,0.01251677291748183,0.38576960139309846,0.08006553741630176,0.6000571690654274,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:20,0.9403509629484798,0.01255215476177399,0.38740614356255565,0.08000278245859734,0.6055343958898618,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:25,0.9400811011177371,0.012588091242405328,0.38939858364928714,0.07971214300301432,0.6095623034736322,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:30,0.9398112392869944,0.0126653064807931,0.39140827006202267,0.07977411707687102,0.6165871708129109,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:35,0.9395413774562518,0.01277543580044852,0.39461044098356485,0.0794631946807878,0.6200168829115723,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:40,0.9392715156255091,0.012825076793957476,0.3943491374196915,0.07927383511415798,0.6218459441755257,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:45,0.9390016537947665,0.01281584277279106,0.39730109084772647,0.07958639850094859,0.6214479318829206,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:50,0.9387317919640238,0.012804860300655857,0.3977292502593406,0.0782542423638684,0.6206512098409755,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:12:55,0.9384619301332812,0.01281388406280016,0.39943039646130246,0.07784703238846549,0.6186969020762592,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:00,0.9394400486914181,0.012799405914672416,0.3969420894096357,0.07857886806347297,0.6168009096223239,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:05,0.9394400486914181,0.012783180541234418,0.40056603024977394,0.07933534111717418,0.6145909317447269,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:10,0.9394400486914181,0.012765208350752627,0.4040647453757757,0.07871656849965399,0.6115681832788257,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:15,0.9394400486914181,0.012745489751350422,0.40577754045305453,0.08128647762805531,0.6115822954293128,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:20,0.9394400486914181,0.012724025151008171,0.4083620783126289,0.083905587158466,0.6145641060067665,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:25,0.9394400486914181,0.012700814957563296,0.41120699284511386,0.0864634352900356,0.6189415818536496,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:30,0.9396100836700423,0.012713352900311052,0.41502353904764033,0.08894779376544285,0.6224668482777855,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:35,0.940217351450843,0.012748909074436491,0.41908005430275874,0.08954454727101781,0.6231641447391233,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:40,0.9404481132075471,0.012720464547279807,0.4231488731285385,0.09011072582314485,0.6207536857242556,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:45,0.9400661098119614,0.012690276056942054,0.4227972115154055,0.0907467527419689,0.6188025944874547,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:50,0.9395355495403146,0.012658344010546921,0.42394619190786964,0.09078661595754284,0.6167113304145047,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:13:55,0.9394400486914181,0.01262466881507555,0.42510096236620465,0.09042210972725973,0.6095437030216048,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:00,0.9390180681962943,0.012589250877366611,0.42617315137509776,0.08984650804362478,0.6036607865382301,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:05,0.9380133527317138,0.01255209060411635,0.42723785730392083,0.089436924069153,0.6007180149936274,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:10,0.9361534477326987,0.012513188401878674,0.4282981388403918,0.08913043570569147,0.5981010564118916,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:15,0.932094483930851,0.012472544677065203,0.4296266240386054,0.08888647975135348,0.5974868186336667,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:20,0.9285937280289316,0.012430159835945347,0.43235280756407396,0.08860429476554595,0.5962263645141095,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:25,0.9263871484266221,0.01238603428464637,0.43464613835270766,0.08779194780915942,0.5950835506320128,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:30,0.9259520328599276,0.012362481309370827,0.436928368888672,0.08776008849986924,0.5947021320257756,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:35,0.9263880067346177,0.012390065610455182,0.43980118458375617,0.08759725203016391,0.599411982594947,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:40,0.9288157732692801,0.012457807143676867,0.4417845034589867,0.08714827903364689,0.6025874070911442,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:45,0.9316032043816419,0.012524521484895563,0.44470639725202177,0.08678517019351778,0.6048403771154672,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:50,0.9328300762348988,0.012609479938445502,0.44708388445375047,0.08636715894403835,0.605609120778073,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:14:55,0.9347793319103144,0.012775623499934545,0.4463572507216322,0.08576082480724885,0.6092710896666284,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:00,0.9360124017866713,0.012915503560177602,0.44614766999708094,0.08529608330854913,0.6142189742909655,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:05,0.936938534892003,0.013097107229769693,0.44652543111753384,0.08537648519789828,0.6162144710539114,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:10,0.9378646679973347,0.01327350922630985,0.4463129808047171,0.08541368452891487,0.6217635641777451,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:15,0.9383647798742139,0.013211998878993915,0.4445762733760789,0.08555690805187696,0.6209782469506594,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:20,0.9383647798742139,0.013219348243473155,0.44410185417217757,0.08633765758392763,0.6266866763317029,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:25,0.9383647798742139,0.013224961760236997,0.4412052350568766,0.0877470532918507,0.627359321146883,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:30,0.9384759187700489,0.013228839833570795,0.44206743296192746,0.08681685168576452,0.6280864285794817,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:35,0.9350881275247396,0.013230982867618691,0.43872103338296015,0.08595019433561861,0.6325892578616632,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:40,0.9347862117863955,0.01312022330559384,0.4364174963518218,0.08673421903241908,0.635109677475971,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:45,0.9349041430558018,0.013048955087655632,0.43270016618952595,0.0848302962387284,0.6358054254642522,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:50,0.9384493725875327,0.013080936656764732,0.42766969546122624,0.08376605942380808,0.6388482237002167,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:15:55,0.9391705368690181,0.013008370230700441,0.4266539320651068,0.08332855467252491,0.6396214785881028,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:00,0.9393094604888119,0.013006399680895698,0.42317534150633274,0.08329201064588956,0.639417229989619,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:05,0.9395904359385796,0.013004429131090957,0.4190722687091049,0.0831485451435933,0.6390441194850682,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:10,0.9413950829045168,0.013046344969292037,0.41487921051353155,0.08284850271318295,0.6384578874242485,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:15,0.9413950829045168,0.013014897557725157,0.4104165388457496,0.08297960807968224,0.6402408285281372,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:20,0.9409955759131445,0.012874964527070222,0.4108095297238659,0.0815502996994076,0.6375039435544377,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:25,0.9384480086029986,0.012828997925483603,0.4060318061907104,0.08078185795617632,0.6359535176078179,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:30,0.9357371674565053,0.012821205286081317,0.403732729077842,0.07997425693904707,0.6394445156282257,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:35,0.9353121600188752,0.012817980479839768,0.40104699949741945,0.07997061097779266,0.6455920260293967,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:40,0.9354687407723712,0.012814755673598221,0.39878156208982196,0.0807325708899027,0.646248210560973,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:45,0.9367542868380535,0.012774621190618526,0.39492161494659,0.08291499125066415,0.6518453465484749,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:50,0.9380398329037358,0.012772017785397037,0.39317926889973104,0.08438533377363823,0.6552632839691832,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:16:55,0.9339516437278833,0.012769414380175552,0.39197635589321805,0.08605821609742428,0.6535718363268629,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:00,0.933628287026639,0.01269814616223734,0.38827310495544065,0.08780401095444876,0.6478234538469896,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:05,0.9333049303253947,0.012696175612432598,0.3857339900557582,0.09072985804481863,0.650295286330242,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
