,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,r1_setscore,r2_setscore
2018-07-10 12:23:30,0.8289473684210527,0.028293878509304447,0.2022567208779851,0.4028126371628652,0.690839244576635,3.0,3.0
2018-07-10 12:23:32,0.8289473684210527,0.027734946671336084,0.19255663558566327,0.399147589532765,0.6956826549133803,3.0,3.0
2018-07-10 12:23:34,0.8289473684210527,0.02707751189521093,0.20739207220985417,0.3734282617587372,0.6993696835866714,3.0,3.0
2018-07-10 12:23:36,0.8289473684210527,0.027590146856147697,0.21363248557942283,0.34546589934945127,0.7001409481201017,3.0,3.0
2018-07-10 12:23:38,0.8289473684210527,0.027253897231378946,0.21271980332278567,0.3161459901295723,0.7002433408929253,3.0,3.0
2018-07-10 12:23:40,0.8289473684210527,0.02594143948331451,0.2071887104242657,0.30016694796301463,0.7001566504039209,3.0,3.0
2018-07-10 12:23:42,0.8289473684210527,0.025234609782931024,0.20079485765228403,0.2963177736606946,0.6957592318916832,3.0,3.0
2018-07-10 12:23:44,0.8289473684210527,0.02443046021299728,0.21446158316094255,0.29208355094632427,0.6905067508219346,3.0,3.0
2018-07-10 12:23:46,0.8284901082493468,0.024411918867765895,0.2196585966813925,0.27699437857058684,0.6855232264721297,3.0,3.0
2018-07-10 12:23:48,0.8278368794326241,0.02443558053224232,0.224961651501674,0.2708254533529807,0.6899947686789268,3.0,3.0
2018-07-10 12:23:50,0.8266000021123763,0.023630323278596727,0.23083964500140208,0.25893555866805107,0.6922218689711606,3.0,3.0
2018-07-10 12:23:52,0.8247794762886032,0.022806029480403365,0.24093932289742293,0.23411029555908555,0.6856919705339911,3.0,3.0
2018-07-10 12:23:54,0.82295895046483,0.023195825242207885,0.24778387355951143,0.2174831062687479,0.6790455932331381,3.0,3.0
2018-07-10 12:23:56,0.8217804379949346,0.02306130974376073,0.2506948364995687,0.20784542940453235,0.6771796426295877,3.0,3.0
2018-07-10 12:23:58,0.821127209178212,0.02337047306650884,0.2484069700291711,0.20466988384590185,0.6809101937188772,3.0,3.0
2018-07-10 12:24:00,0.8204739803614893,0.024074384586338603,0.2424806651618236,0.20598250616104524,0.6818019733179752,3.0,3.0
2018-07-10 12:24:02,0.8198207515447666,0.02399080449631069,0.2405121434912997,0.20975783190591898,0.6868790769304968,3.0,3.0
2018-07-10 12:24:04,0.8191675227280439,0.02421378808154664,0.24031312761375573,0.21386619429348286,0.6913603226154219,3.0,3.0
2018-07-10 12:24:06,0.8185142939113212,0.024344303382463114,0.24226063395775443,0.21881277064951463,0.6832160105483137,3.0,3.0
2018-07-10 12:24:08,0.8162411596970739,0.024361233029897858,0.23932947989507533,0.22489764256459738,0.6667030683632339,3.0,3.0
2018-07-10 12:24:10,0.8138207613557787,0.022728752060869464,0.24275776469966975,0.2320163258145839,0.6433024877680201,3.0,3.0
2018-07-10 12:24:12,0.813167532539056,0.020948281913286747,0.24482187243912185,0.24017615138312357,0.6121434272876682,3.0,3.0
2018-07-10 12:24:14,0.8125143037223335,0.019606379402047985,0.24511875165279362,0.24840540496743146,0.5757596590941803,3.0,3.0
2018-07-10 12:24:16,0.8118610749056108,0.020099246729382434,0.24960655224161876,0.2544740537990483,0.5509480235252083,3.0,3.0
2018-07-10 12:24:18,0.8112078460888881,0.021862480539859862,0.2366702676494431,0.25846278061325095,0.5335144115398189,3.0,3.0
2018-07-10 12:24:20,0.8074328191164277,0.021263747499435593,0.2368882139702195,0.2667769962150325,0.5191011259873828,3.0,3.0
2018-07-10 12:24:22,0.8019768239062625,0.021234571434488536,0.24183899592651897,0.28594947974088636,0.5331603806915646,3.0,3.0
2018-07-10 12:24:24,0.7957709419890071,0.020434738522230045,0.24027957572477068,0.27373837998087475,0.5423780733324516,3.0,3.0
2018-07-10 12:24:26,0.7892959347928888,0.019417147989132615,0.24050599516626578,0.25886920710783723,0.5421002413929292,3.0,3.0
2018-07-10 12:24:28,0.7859427257525083,0.020457923038940392,0.2470212073080147,0.24299947564507537,0.5339262670440665,3.0,3.0
2018-07-10 12:24:30,0.7842704849498328,0.02157452607033857,0.26130214944815017,0.22284137764994916,0.5257983630234121,3.0,3.0
2018-07-10 12:24:32,0.7825982441471572,0.022021752230873107,0.25814154419649193,0.20388781802409636,0.5172458492488906,3.0,3.0
2018-07-10 12:24:34,0.780076581027668,0.022248007548624875,0.25818377213531907,0.20438042783817817,0.513175177598322,3.0,3.0
2018-07-10 12:24:36,0.7769886363636364,0.02168938674277566,0.24635268151432188,0.21532619071066655,0.5113266632080687,3.0,3.0
2018-07-10 12:24:38,0.7769886363636364,0.021960846930506324,0.25606046811862704,0.22092480445919874,0.5051634855860139,3.0,3.0
2018-07-10 12:24:40,0.7769886363636364,0.022959962377986906,0.25443341570157135,0.22520225648486178,0.5053541069295613,3.0,3.0
2018-07-10 12:24:42,0.7769886363636364,0.02412732356289921,0.24252313466617026,0.23869102070474263,0.5087249121063802,3.0,3.0
2018-07-10 12:24:44,0.7779113725841088,0.025015996020746785,0.22232036976024022,0.24540187345479725,0.5103591461598314,3.0,3.0
2018-07-10 12:24:46,0.779679356382257,0.02538951178412415,0.20950021306265296,0.2590593264285504,0.5120251416819445,3.0,3.0
2018-07-10 12:24:48,0.782190061511362,0.02513667528940372,0.20981989423554628,0.2692599876025182,0.5138295736184519,3.0,3.0
2018-07-10 12:24:50,0.7801454114520795,0.02501492478111704,0.1975398720271589,0.2723594235566124,0.5142732084591551,3.0,3.0
2018-07-10 12:24:52,0.7769806278493856,0.024923903602956928,0.18910511710236147,0.27621810796571167,0.5125441204971324,3.0,3.0
2018-07-10 12:24:54,0.7737172560428374,0.02476555085314751,0.18199703336265097,0.27968636984227824,0.5065793002830994,3.0,3.0
2018-07-10 12:24:56,0.7712820512820513,0.02470631392051476,0.1821160590374773,0.281246400494714,0.4986167407868161,3.0,3.0
2018-07-10 12:24:58,0.771776958382504,0.02412316823069007,0.18636082369588322,0.28085701090448545,0.4886848910004048,3.0,3.0
2018-07-10 12:25:00,0.7679105778455984,0.02349946543434572,0.19722337823953087,0.2784672353477628,0.4768270235922964,3.0,3.0
2018-07-10 12:25:02,0.7591319738858875,0.023164848226653392,0.20957089997893089,0.2745032037475698,0.4646857337880964,3.0,3.0
2018-07-10 12:25:04,0.7497138415495805,0.021054590404212013,0.22223269646147092,0.26985935176349024,0.45230193767476035,3.0,3.0
2018-07-10 12:25:06,0.7402957092132736,0.022398844028884278,0.22968622602664887,0.27312781736471764,0.463403583978692,3.0,3.0
2018-07-10 12:25:08,0.7362694256340686,0.02286974599904677,0.24067712948873568,0.2763420580641927,0.46727890447510706,3.0,3.0
2018-07-10 12:25:10,0.7360681114551084,0.024098360576071953,0.24039840451599684,0.27984135905995455,0.469414985168785,3.0,3.0
2018-07-10 12:25:12,0.7360681114551084,0.024810927263762387,0.2487355225402227,0.283195602110412,0.48145609178047727,3.0,3.0
2018-07-10 12:25:14,0.7360681114551084,0.024197237501619433,0.2636040388502358,0.28587512277742483,0.49997278566278996,3.0,3.0
2018-07-10 12:25:16,0.7338055105082969,0.02309670810084674,0.26357537646668333,0.2889915514797578,0.5024686282237429,3.0,3.0
2018-07-10 12:25:18,0.7303245859747407,0.02260134920884368,0.3160498845841812,0.29435387083514675,0.49656282634663335,3.0,3.0
2018-07-10 12:25:20,0.7278197541707255,0.021824954545267138,0.3383902925819034,0.2925672001693476,0.4918003294496801,3.0,3.0
2018-07-10 12:25:22,0.7261717622476255,0.021745748740959244,0.3327618070890646,0.2662634504442271,0.48491071989282897,3.0,3.0
2018-07-10 12:25:24,0.7279442997450285,0.020817315735878465,0.3378912857613776,0.2441533458012816,0.4817728035792224,3.0,3.0
2018-07-10 12:25:26,0.7331717533409039,0.020115669074393525,0.357925430864099,0.22834565034766754,0.4852876429738817,3.0,3.0
2018-07-10 12:25:28,0.737702098383213,0.018303579328280774,0.34300754079825574,0.2108442858383095,0.4945666085278254,3.0,3.0
2018-07-10 12:25:30,0.7350938134368306,0.016680179463424132,0.32539397471979103,0.19978819235242137,0.492587176527195,3.0,3.0
2018-07-10 12:25:32,0.7342064296168561,0.016188242605551153,0.3109543351601726,0.19215645715188012,0.49309442905766354,3.0,3.0
2018-07-10 12:25:34,0.7338115595872678,0.016727277856740545,0.2925183654396759,0.1830696920348005,0.47916486681879317,3.0,3.0
2018-07-10 12:25:36,0.7373138816307909,0.017571775329992916,0.31113661005879245,0.16243371095838646,0.46153302119879747,3.0,3.0
2018-07-10 12:25:38,0.7375643622510595,0.017399539725716392,0.27115870660184854,0.15219513224103542,0.44560262765254083,3.0,3.0
2018-07-10 12:25:40,0.7367183516432578,0.01623180571471814,0.2843248687197614,0.14649432746372335,0.43013068457818593,3.0,3.0
2018-07-10 12:25:42,0.7378467536362273,0.015062480326927245,0.2993296520690449,0.1316423358443259,0.4228896495627033,3.0,3.0
2018-07-10 12:25:44,0.7392572808014441,0.01451304071621548,0.35798391296747084,0.12574541032277978,0.427621975318568,3.0,3.0
2018-07-10 12:25:46,0.7408101401330935,0.014552052055690216,0.3686417324560319,0.11200477985267193,0.4306503617392577,3.0,3.0
2018-07-10 12:25:48,0.7428920763743385,0.015176098540314254,0.3909005652583816,0.10268712169069581,0.43192915757826544,3.0,3.0
2018-07-10 12:25:50,0.7457676279799769,0.01638280727599589,0.3856956350395266,0.10168850751254258,0.4324151423905762,3.0,3.0
2018-07-10 12:25:52,0.7486431795856153,0.017593464010166416,0.36949245750895715,0.09909088878625537,0.43297878189683997,3.0,3.0
2018-07-10 12:25:54,0.7515187311912537,0.018898085275677427,0.3720604140967737,0.09604096881415816,0.43479651116271667,3.0,3.0
2018-07-10 12:25:56,0.7542389968637273,0.019581850978117273,0.39149146657438033,0.09435415163838504,0.4359664159817934,3.0,3.0
2018-07-10 12:25:58,0.7529529388234091,0.019822479894458456,0.45023677553342384,0.09545668074555354,0.4422127310129167,3.0,3.0
2018-07-10 12:26:00,0.7549042456309661,0.020039592670233308,0.4675820910035068,0.09841815666876445,0.44736507910998485,3.0,3.0
2018-07-10 12:26:02,0.7568555524385232,0.020519485526216397,0.5204113431290819,0.10236408528399793,0.4503889948578159,3.0,3.0
2018-07-10 12:26:04,0.7588068592460804,0.022930527871682024,0.5543483485244297,0.10634887227630671,0.4515110013625317,3.0,3.0
2018-07-10 12:26:06,0.7575212037523477,0.021714219934961795,0.5917758547655038,0.09961960307236857,0.4318179303412521,3.0,3.0
2018-07-10 12:26:08,0.7563339291636243,0.021925753925020032,0.6315830243975216,0.09133288125865899,0.421112085413793,3.0,3.0
2018-07-10 12:26:10,0.7552648209654444,0.021906727276194495,0.6212158936084308,0.08135666976914115,0.4165745499589668,3.0,3.0
2018-07-10 12:26:12,0.7502522959411959,0.02171757153600489,0.6099259736240762,0.07017646732329373,0.4076093303734303,3.0,3.0
2018-07-10 12:26:14,0.7438286061236881,0.020492923997313138,0.6002179097956218,0.059337251872740485,0.3943713139561059,3.0,3.0
2018-07-10 12:26:16,0.7391447653742735,0.021439717202850126,0.5908280160611452,0.05181485296726329,0.3901417935533366,3.0,3.0
2018-07-10 12:26:18,0.737037037037037,0.02109872068982341,0.5754687807789023,0.046937801153259066,0.38996355302768937,3.0,3.0
2018-07-10 12:26:20,0.737037037037037,0.02161509615262469,0.5897725703517305,0.04394103790533762,0.3831251434970739,3.0,3.0
2018-07-10 12:26:22,0.737037037037037,0.02163809387137489,0.6022298859301489,0.045181727658973346,0.37120546340757987,3.0,3.0
2018-07-10 12:26:24,0.737037037037037,0.022848712142400248,0.6174295268637489,0.052262876054677894,0.3885488583630298,3.0,3.0
2018-07-10 12:26:26,0.737037037037037,0.02325637272569317,0.6296440267243422,0.05622124628794947,0.4065834196259518,3.0,3.0
2018-07-10 12:26:28,0.737037037037037,0.02389643046946463,0.6415508116310447,0.061803116276645254,0.42461711524232004,3.0,3.0
2018-07-10 12:26:30,0.737037037037037,0.024355017702349258,0.6536682883178773,0.0644839535537899,0.4450767158318673,3.0,3.0
2018-07-10 12:26:32,0.737037037037037,0.02461491717052165,0.6653311393499977,0.06605263012350286,0.4609495555423461,3.0,3.0
2018-07-10 12:26:34,0.7368890309747087,0.02404999989956278,0.67630057979741,0.06903471085979135,0.481687037179301,3.0,3.0
2018-07-10 12:26:36,0.7374308906556659,0.023433092335795297,0.6732810587310798,0.07384501802615101,0.5027339659419009,3.0,3.0
2018-07-10 12:26:38,0.7382520409384943,0.023538281202286234,0.6713037215606497,0.07714525603455749,0.5058735674499207,3.0,3.0
2018-07-10 12:26:40,0.7390731912213226,0.023870645979252852,0.667127472690533,0.08162761397538534,0.5098069889401694,3.0,3.0
2018-07-10 12:26:42,0.7396715585356816,0.02387930137238893,0.6628498273657162,0.08840404729714478,0.50900705285236,3.0,3.0
2018-07-10 12:26:44,0.7401499657900954,0.02328758423000962,0.651134365828938,0.09191346098508144,0.5160788275865118,3.0,3.0
2018-07-10 12:26:46,0.7397410945955196,0.02266999577961526,0.6505109297248299,0.09395203892967185,0.5213897031713225,3.0,3.0
2018-07-10 12:26:48,0.7384449449519541,0.021428753816256245,0.6470558081805013,0.0946595142291822,0.5253605083834576,3.0,3.0
2018-07-10 12:26:50,0.7371487953083886,0.01970465047745717,0.6550248980367962,0.09531316441954031,0.5295626839091764,3.0,3.0
2018-07-10 12:26:52,0.7359414493022203,0.018806756648002073,0.6683056147155074,0.09593066730058245,0.5348217309832166,3.0,3.0
2018-07-10 12:26:54,0.7349413117833113,0.01749152160275694,0.6696828798329038,0.09651205211779089,0.5409913660066975,3.0,3.0
2018-07-10 12:26:56,0.7339411742644025,0.016776574959378142,0.6594794298364134,0.09705731008729333,0.5471693386242918,3.0,3.0
2018-07-10 12:26:58,0.7329410367454936,0.01700994900682954,0.6442963493535612,0.09716332933845492,0.5436779237412251,3.0,3.0
2018-07-10 12:27:00,0.7319408992265848,0.017169121885866435,0.6416347514575084,0.09580838525517471,0.5457667296175303,3.0,3.0
2018-07-10 12:27:02,0.730940761707676,0.018123325177604815,0.6252506376945531,0.09479449787648044,0.5483513098077402,3.0,3.0
2018-07-10 12:27:04,0.7299406241887672,0.017929248317227562,0.6117688887240615,0.09506303506226155,0.5516863570428455,3.0,3.0
2018-07-10 12:27:06,0.7271644139219186,0.017054030786355118,0.5865761015285541,0.097981061718492,0.561135827851283,3.0,3.0
2018-07-10 12:27:08,0.7237961794057567,0.01602382425489759,0.5554149883731588,0.1005992680571416,0.5709904207132744,3.0,3.0
2018-07-10 12:27:10,0.7216119933882214,0.015138792315869816,0.5424637366479617,0.10370532488957972,0.583842588261563,3.0,3.0
2018-07-10 12:27:12,0.7201153586571444,0.014791732290358621,0.5216980390032864,0.10611600006389332,0.5980860714607928,3.0,3.0
2018-07-10 12:27:14,0.7171680211342635,0.015996277915658986,0.5349423353687919,0.10780510249084023,0.6169421213305399,3.0,3.0
2018-07-10 12:27:16,0.7190285538712431,0.014955075903327687,0.5671860144119737,0.11136305721551244,0.6213395757617565,3.0,3.0
2018-07-10 12:27:18,0.7212022482442705,0.014203386819399323,0.5713530305359958,0.1107333138873881,0.6265360949735366,3.0,3.0
2018-07-10 12:27:20,0.7201859337222623,0.013468550520041053,0.5338549323991829,0.10948271791531168,0.6366778695017615,3.0,3.0
2018-07-10 12:27:22,0.7172721450169057,0.013288193342791845,0.5138257273407749,0.10886066574815687,0.6409288419918302,3.0,3.0
2018-07-10 12:27:24,0.7168550873586845,0.013253816222193186,0.49340005565675177,0.10118441107184022,0.6408593795505162,3.0,3.0
2018-07-10 12:27:26,0.7174842691706562,0.013240874500455236,0.4994304664211916,0.0947995680180263,0.6471921875740221,3.0,3.0
2018-07-10 12:27:28,0.7183831003306158,0.01320136384901384,0.4818862262877169,0.08974715617196241,0.6558054745062499,3.0,3.0
2018-07-10 12:27:30,0.7197767034007249,0.013451356132106792,0.44908096119198926,0.08446608410708059,0.6599649502786615,3.0,3.0
2018-07-10 12:27:32,0.720616165512916,0.014116008936401471,0.4095211566920955,0.08002701959971906,0.6586265317706333,3.0,3.0
2018-07-10 12:27:34,0.7212758613931152,0.015189104881040288,0.37099687391259223,0.07579336594652979,0.6573105000360419,3.0,3.0
2018-07-10 12:27:36,0.721473770157175,0.016487276249253505,0.4040754917693109,0.07176850087874961,0.6560168555744973,3.0,3.0
2018-07-10 12:27:38,0.721473770157175,0.017439517560087544,0.4397110453555405,0.06928960359147518,0.6621032304366616,3.0,3.0
2018-07-10 12:27:40,0.721473770157175,0.018221164393119417,0.46366200366916915,0.06543381626889395,0.6682508465976666,3.0,3.0
2018-07-10 12:27:42,0.721473770157175,0.019147840566134396,0.48776635741497665,0.0588739184522775,0.6744090987155019,3.0,3.0
2018-07-10 12:27:44,0.721473770157175,0.020284734951482426,0.5109311541081168,0.05586603163477985,0.6738976784411782,3.0,3.0
2018-07-10 12:27:46,0.721696006207418,0.021075334252380007,0.5327588457294707,0.05465592413707261,0.6741581317589878,3.0,3.0
2018-07-10 12:27:48,0.7265920058253428,0.02138699340348559,0.5420002162000117,0.055087852520429866,0.6751915149136574,3.0,3.0
2018-07-10 12:27:50,0.7329513308502549,0.02177151880634682,0.545125312117247,0.05582963173777891,0.6761104779367746,3.0,3.0
2018-07-10 12:27:52,0.737115667764686,0.02162117300743522,0.5573404910189029,0.05803061590424819,0.6764335851578173,3.0,3.0
2018-07-10 12:27:54,0.7385972414329735,0.022279618351158423,0.5574630934804973,0.061858678597866354,0.6794540151931568,3.0,3.0
2018-07-10 12:27:56,0.7413184845227485,0.023170034789534093,0.5687614969356302,0.06476544337084915,0.6849898763332138,3.0,3.0
2018-07-10 12:27:58,0.7445710145074469,0.022935037692013983,0.5823473184217077,0.06647658913288793,0.6975491894391229,3.0,3.0
2018-07-10 12:28:00,0.7478235444921453,0.022547002846689014,0.5959988338032501,0.07157651581366516,0.7054208395481565,3.0,3.0
2018-07-10 12:28:02,0.7464207641446448,0.02112109208781171,0.6029806702799396,0.07723391300151697,0.712251608869,3.0,3.0
2018-07-10 12:28:04,0.7446170123408928,0.020950963772969265,0.5949036708454027,0.08246927337865266,0.7171071068248019,3.0,3.0
2018-07-10 12:28:06,0.743264198488079,0.020971395985862614,0.6040774610245129,0.08668186954152862,0.7106277407572199,3.0,3.0
2018-07-10 12:28:08,0.743264198488079,0.02073259133625264,0.6215945499523214,0.09237010790483866,0.7019940254385065,3.0,3.0
2018-07-10 12:28:10,0.743264198488079,0.02042212328115285,0.6449641702503328,0.09737285987571337,0.6887780090724158,3.0,3.0
2018-07-10 12:28:12,0.743264198488079,0.020275607124030006,0.6732194588670346,0.09844386182014625,0.6785264823839554,3.0,3.0
2018-07-10 12:28:14,0.743264198488079,0.020300442344805603,0.678247392084423,0.09808152052321403,0.661801364698546,3.0,3.0
2018-07-10 12:28:16,0.7453706986878902,0.020294990001039334,0.6708705233078406,0.09539899385375487,0.6647093900982634,3.0,3.0
2018-07-10 12:28:18,0.747819683407401,0.020189114719410983,0.6654596377307335,0.09482798366028564,0.6637885758145214,3.0,3.0
2018-07-10 12:28:20,0.7436346588245322,0.02024839420457879,0.6723158744807965,0.09522965498253161,0.6564093512105391,3.0,3.0
2018-07-10 12:28:22,0.7431962786393166,0.020245429395127253,0.6770499300414345,0.09650329789547703,0.6609025247504111,3.0,3.0
2018-07-10 12:28:24,0.742757898454101,0.020294231176541038,0.674207976563853,0.09887260968538707,0.6586712721357736,3.0,3.0
2018-07-10 12:28:26,0.7423195182688853,0.020659962367900606,0.6594343698378724,0.10167754669574659,0.6383344355107793,3.0,3.0
2018-07-10 12:28:28,0.7418811380836697,0.02094325734628675,0.6590747710112204,0.10501570144044135,0.6056233427880794,3.0,3.0
2018-07-10 12:28:30,0.7416014540508659,0.020698444573137638,0.6729801973455861,0.10891070505350889,0.5826049800141306,3.0,3.0
2018-07-10 12:28:32,0.7414275674530032,0.01996276377288158,0.6935012188468644,0.11265145435565367,0.5772576785941899,3.0,3.0
2018-07-10 12:28:34,0.7412536808551405,0.019129208973800563,0.705727686755505,0.116847057950227,0.5736861978499639,3.0,3.0
2018-07-10 12:28:36,0.7414524174147112,0.01831101709075312,0.6930398442324065,0.12149046488342888,0.5718339787063964,3.0,3.0
2018-07-10 12:28:38,0.7417169110020642,0.01759312975756275,0.674111845890568,0.12657412944824292,0.5716159986483653,3.0,3.0
2018-07-10 12:28:40,0.7419814045894171,0.01647606007276933,0.6583457028460595,0.13209003585353318,0.5729241488145954,3.0,3.0
2018-07-10 12:28:42,0.7422458981767701,0.01571957781325909,0.6467769022974102,0.1380297239111988,0.575632991828586,3.0,3.0
2018-07-10 12:28:44,0.7425103917641231,0.014803303590811561,0.6326885216892718,0.14438431559992915,0.5796054926697073,3.0,3.0
2018-07-10 12:28:46,0.7427748853514761,0.014008449952295828,0.616026270444727,0.1511445423629195,0.5846983884954561,3.0,3.0
2018-07-10 12:28:48,0.743039378938829,0.014078491778503675,0.6089114279431239,0.15830077299688416,0.5907669546960352,3.0,3.0
2018-07-10 12:28:50,0.743264198488079,0.014315831717840805,0.6054070084273606,0.16364490765714002,0.5952327242584767,3.0,3.0
2018-07-10 12:28:52,0.7465520498771963,0.01429878754357941,0.5883972455070839,0.1654508456166362,0.5974560691525528,3.0,3.0
2018-07-10 12:28:54,0.7460283643279249,0.013534295681057172,0.5899467982213521,0.16359331506441016,0.5920813393482711,3.0,3.0
2018-07-10 12:28:56,0.7451555550791393,0.012853325634692435,0.5893198989176212,0.16223870113490393,0.5831328967575491,3.0,3.0
2018-07-10 12:28:58,0.7442827458303538,0.012853325634692266,0.577592079906362,0.1607071254704155,0.573358366373239,3.0,3.0
2018-07-10 12:29:00,0.7427962918849158,0.01277323154640631,0.5631170973402886,0.1567714430778683,0.5651265577584876,3.0,3.0
2018-07-10 12:29:02,0.7403893708944993,0.012776403412112197,0.5520312456666497,0.15179261468653404,0.5592305631571088,3.0,3.0
2018-07-10 12:29:04,0.7379824499040828,0.012796960718906725,0.5729981751937222,0.145776233979794,0.5557631993451031,3.0,3.0
2018-07-10 12:29:06,0.7355755289136662,0.01252910402797519,0.5457059272705218,0.1387278775530879,0.5547959454358126,3.0,3.0
2018-07-10 12:29:08,0.7331686079232496,0.011657501012101328,0.5013749531894183,0.13065310486383117,0.555885848442353,3.0,3.0
2018-07-10 12:29:10,0.730761686932833,0.011170871246042527,0.44137477368669953,0.12246959151767925,0.5592348168225221,3.0,3.0
2018-07-10 12:29:12,0.7283547659424164,0.01061115629765454,0.35791300722310015,0.11851978376778412,0.5571825294673712,3.0,3.0
2018-07-10 12:29:14,0.7261338942048943,0.010153794616070536,0.26334736097904526,0.1174570905952463,0.5525773175085393,3.0,3.0
2018-07-10 12:29:16,0.7242585425084613,0.00965328567343596,0.24736274464753424,0.11672499484264848,0.5497118498608189,3.0,3.0
2018-07-10 12:29:18,0.7223831908120286,0.010267886636374105,0.279098699278519,0.11707198623783975,0.5483258024117544,3.0,3.0
2018-07-10 12:29:20,0.7212597459513312,0.010555813455017944,0.2833368710206827,0.11911786147230075,0.5449154283004142,3.0,3.0
2018-07-10 12:29:22,0.7209290746030246,0.010955753750260913,0.29056031535917437,0.12082117720427656,0.541180304869847,3.0,3.0
2018-07-10 12:29:24,0.721140541155197,0.010995597476866893,0.32808831301270464,0.12291497880746226,0.5386456896220907,3.0,3.0
2018-07-10 12:29:26,0.7213520077073692,0.01113598942357772,0.34581217246827767,0.12364716503008176,0.5412918427463641,3.0,3.0
2018-07-10 12:29:28,0.7215634742595416,0.011028314371063181,0.3642789031898925,0.12317220743279403,0.5479132864438366,3.0,3.0
2018-07-10 12:29:30,0.7217749408117139,0.011480703459093435,0.3720950138144963,0.12234272179685275,0.5544454728934973,3.0,3.0
2018-07-10 12:29:32,0.7218360259967391,0.012209064703591649,0.38284719306811205,0.12103982208530345,0.5593450980148132,3.0,3.0
2018-07-10 12:29:34,0.7215462213250878,0.012821923065088002,0.4205610829150591,0.1192573596505896,0.5625699416572009,3.0,3.0
2018-07-10 12:29:36,0.7218813079766846,0.013306294795216453,0.4541898195678293,0.11698836585736365,0.5640500765368094,3.0,3.0
2018-07-10 12:29:38,0.7227030773223386,0.014254272557193179,0.4779885526328268,0.11422501831657599,0.5636834554098576,3.0,3.0
2018-07-10 12:29:40,0.7239424250474547,0.015322809329663135,0.4698797639544977,0.11095860302988123,0.5613296946209908,3.0,3.0
2018-07-10 12:29:42,0.7252362263999061,0.015413826484178548,0.45415794910097385,0.10717947211993852,0.5568014156807084,3.0,3.0
2018-07-10 12:29:44,0.7268385983072596,0.015402429334175535,0.4361062993338225,0.10287699677900186,0.549852189205522,3.0,3.0
2018-07-10 12:29:46,0.7280233918351513,0.01636325155970566,0.45019764267684226,0.09803951501984763,0.5401596307694443,3.0,3.0
2018-07-10 12:29:48,0.7289297997767352,0.017285353792349068,0.46120216937957703,0.09265427375871567,0.5273014055463171,3.0,3.0
2018-07-10 12:29:50,0.729836207718319,0.018168715645428195,0.4654544441464398,0.08904480140808392,0.515257480251531,3.0,3.0
2018-07-10 12:29:52,0.7303312236268034,0.01822285436645337,0.455047405199885,0.08771364903681769,0.5060284231046472,3.0,3.0
2018-07-10 12:29:54,0.7306499286639595,0.018437225983399644,0.4449001413974832,0.08818864817992395,0.5012200263867796,3.0,3.0
2018-07-10 12:29:56,0.7309686337011155,0.019649413334377325,0.44369642170422635,0.08838765785707973,0.49636796683694034,3.0,3.0
2018-07-10 12:29:58,0.7312873387382717,0.01963014431892144,0.43751846245947823,0.08681157887491744,0.4859655101990623,3.0,3.0
2018-07-10 12:30:00,0.7322234378992252,0.018503408104173932,0.4231608760715209,0.08575172420293646,0.4750099868288253,3.0,3.0
2018-07-10 12:30:02,0.7356774873691211,0.01744945468457345,0.4083358997062319,0.08895914519001304,0.46792298171323643,3.0,3.0
2018-07-10 12:30:04,0.7393250320940267,0.016311305736973074,0.4251880690260785,0.09270422790002637,0.46781362968706913,3.0,3.0
2018-07-10 12:30:06,0.7421113690611728,0.016008620811468175,0.45740382048910855,0.09590053416800721,0.4693921377854585,3.0,3.0
2018-07-10 12:30:08,0.7442161594581782,0.016539873590213645,0.47168177564501734,0.09894775268095436,0.47310034327842215,3.0,3.0
2018-07-10 12:30:10,0.7461085389918851,0.016934607267405803,0.48700423864090886,0.10431430639835945,0.486798900735402,3.0,3.0
2018-07-10 12:30:12,0.7461264677396724,0.01756177328465922,0.5124110716674509,0.11235912252333961,0.5054510970688919,3.0,3.0
2018-07-10 12:30:14,0.7399501003051299,0.01905785537933807,0.5509826067140959,0.11979589319772235,0.5237737934966817,3.0,3.0
2018-07-10 12:30:16,0.7393432121242772,0.019898720855984306,0.5643167092544216,0.12660095126324844,0.5398780595798671,3.0,3.0
2018-07-10 12:30:18,0.740673534118621,0.02022638816146648,0.5846140539922399,0.1319893967172583,0.5499155220245765,3.0,3.0
2018-07-10 12:30:20,0.7436989150162616,0.019654875655275086,0.626094738883655,0.13510146130855288,0.5552656878892508,3.0,3.0
2018-07-10 12:30:22,0.743092026835409,0.01896053135352426,0.6300094214467864,0.13506019679274808,0.551386922628918,3.0,3.0
2018-07-10 12:30:24,0.7426388072321086,0.01871026745873263,0.6185270375290839,0.13275005775271517,0.5457578859474123,3.0,3.0
2018-07-10 12:30:26,0.7428002619390179,0.01835806691058876,0.5939648121794593,0.1314192325528444,0.5375120367324281,3.0,3.0
2018-07-10 12:30:28,0.7429617166459273,0.01810808862099921,0.5646756038494367,0.13236107550788911,0.531587687363163,3.0,3.0
2018-07-10 12:30:30,0.7431231713528365,0.01788399142637589,0.5462453298535545,0.13298638177098868,0.5254705100170289,3.0,3.0
2018-07-10 12:30:32,0.7432846260597457,0.017760239673733965,0.5370420254689787,0.13323878298918532,0.5192963304144098,3.0,3.0
